rank	username	minecraft:picked_up/minecraft:spruce_boat
116	drompje	40
116	KliBeast21	40
116	Racengan	40
122	I_Am_Mushkin	39
122	Os_qq	39
122	TableTim	39
122	Razzgriz	39
122	Sral7	39
122	CrazyPotater	39
128	_Virify_	38
128	Da_Boss_Rani	38
128	Vetral1	38
131	Drlzyy	37
131	Rasmanden	37
131	Deodorante	37
131	PortlyPete69	37
135	PhantomsGhost_	36
135	Kamflame10	36
135	lillips	36
135	SingedBread	36
135	MakeHistory157	36
135	BreadBacon	36
135	x86assembly	36
142	hm947	35
142	m_be9	35
142	r123moore	35
142	Kijiki	35
142	FGamerJ	35
147	SkateboardR6	34
147	Steelynan	34
149	fr_ser	33
149	lordpipe	33
151	Awyrlas	32
151	El_Jalapeno	32
153	FirsTimeGamingTV	31
153	whoaluv	31
153	SvenskaHugo	31
156	awesomeoneme	30
156	Tmb1	30
156	Septemb3r	30
156	epiksk8erduck	30
156	Quincannon	30
156	E775	30
156	Ze_BaronKrigler	30
163	Kkanot	29
163	Yogscast_Manden	29
165	Rich_Kat	28
165	__tomato	28
165	Nicserso	28
168	Shazzyling	27
168	paranoid_plant	27
168	egglapras	27
168	Felenov	27
168	AuroraSkies	27
168	stahouo	27
168	LeeMcGee30	27
168	Dreamdbr14	27
176	hollowww	26
176	Rocco_Lane	26
176	fkGrim	26
176	KlausVonStiglitz	26
176	Quaintster	26
181	Harotio	25
181	Incinere	25
181	thescout7	25
181	AnnieBathory	25
181	Inbefour	25
181	Blu3beast	25
181	kinas45y5	25
188	zqw10k	24
188	Natty	24
188	ccwildfire1	24
188	Matek_	24
188	ItzWqlfy	24
188	Groundler	24
188	obzii	24
195	Zythose	23
195	MyNameIsDakar	23
195	MineMaster0012	23
195	lcvezra	23
195	Poppy235	23
195	2blox	23
201	rats_life	22
201	Thaumatarge	22
201	JohnnyFyes	22
201	jiggywraps	22
201	Smashic	22
201	Inchef	22
201	reiwai	22
201	CrateOfBoxes	22
201	Hiryu27	22
201	ToastedGamingYT	22
201	TiborSterle	22
201	yatsuta	22
201	TheALV	22
214	CarbonatedCola	21
214	encraft05	21
214	eiC_	21
214	Bumpy419	21
214	IAmTheWalrus910	21
214	Kowcio_	21
214	PlzNoBM	21
221	6king6colt6	20
221	bigstankyy	20
221	Stynxy	20
221	John6970	20
221	Joestra	20
221	SlinkyPinky	20
221	fffMike	20
221	MeetTheWollo	20
221	h2p_emrld	20
230	Cowison	19
230	ssleepless	19
230	Ardennes	19
230	G1ldor	19
230	Cambo5000	19
230	Covalents	19
230	XboxPanda	19
230	Marbz_	19
230	Parcc	19
230	FishyBoy3811	19
230	Bloo2406	19
230	ayamefag	19
230	SSytex_X	19
230	Slapface522	19
230	trexgb	19
245	Mr_Byzantine	18
245	KingFaenor	18
245	XeroByMyth	18
245	anbbang	18
245	smogfrog	18
245	vandmanden	18
245	WYFYoyo	18
252	itburb	17
252	MSK__	17
252	tramizu	17
252	jushykins	17
252	AdvertisingMerc	17
252	Ithaca_GC	17
252	Voxin2K	17
252	TTNG	17
252	AlphaWolfPlaysMC	17
252	Jiminbub	17
252	QueenShuvi	17
263	Vizzoid	16
263	thewindmillman	16
263	Infernowithazero	16
263	The11thDoctor	16
263	Mattesco	16
263	Eerini	16
263	OG_Songsee	16
263	Optiprimus	16
263	KingMatthew506	16
263	Kubeusz2010	16
263	da10shi	16
263	Powowowow	16
275	Koffeeinz	15
275	ratglock	15
275	Hoid_the_Roamer	15
275	CruncyIsTaken	15
275	cosq	15
275	ogoa	15
275	Veillax135	15
275	sufjanlover	15
275	ebanana	15
275	The_slideV3	15
275	EfficientC52	15
275	Nycteus_	15
275	LazySupport00	15
275	verynothing	15
275	Segotep999	15
275	_3Stump_	15
291	MunkaKris	14
291	Ryker	14
291	Lez_	14
291	Whiterooster001	14
291	Ozixar	14
291	Prodiginus	14
291	ketaminmann	14
291	Snowflowe	14
291	burbankbuilder28	14
291	thgrocks	14
