rank	username	minecraft:picked_up/minecraft:spruce_boat
102	Winklepicker279	43
102	Deathkob	43
102	Steven1282598	43
102	Blaiku	43
106	SpookyDraggin	42
106	Zoeyfortnite	42
108	Nach0Bear	41
108	impossibleteapot	41
108	ooga47	41
111	SHAOBADMAN	40
111	drompje	40
111	KliBeast21	40
114	I_Am_Mushkin	39
114	Os_qq	39
114	12Magner05	39
114	TableTim	39
114	Razzgriz	39
114	Enderslayerxz3	39
114	Sral7	39
114	CrazyPotater	39
122	_Virify_	38
122	Vetral1	38
124	Drlzyy	37
124	Rasmanden	37
124	Deodorante	37
124	PortlyPete69	37
128	PhantomsGhost_	36
128	Kamflame10	36
128	lillips	36
128	SingedBread	36
128	MakeHistory157	36
128	BreadBacon	36
128	x86assembly	36
135	hm947	35
135	m_be9	35
135	SteveCraftBlocks	35
135	r123moore	35
135	Racengan	35
135	Kijiki	35
135	FGamerJ	35
142	EMC_	34
142	SkateboardR6	34
142	Steelynan	34
145	fr_ser	33
145	Spenduh	33
147	Awyrlas	32
147	El_Jalapeno	32
147	lordpipe	32
150	Da_Boss_Rani	31
150	FirsTimeGamingTV	31
150	whoaluv	31
153	awesomeoneme	30
153	Tmb1	30
153	Septemb3r	30
153	_Boipl_	30
153	epiksk8erduck	30
153	Quincannon	30
153	E775	30
153	Ze_BaronKrigler	30
161	Yogscast_Manden	29
162	Rich_Kat	28
162	Kkanot	28
162	__tomato	28
162	Nicserso	28
166	Shazzyling	27
166	paranoid_plant	27
166	egglapras	27
166	AuroraSkies	27
166	stahouo	27
166	LeeMcGee30	27
166	Dreamdbr14	27
173	hollowww	26
173	Rocco_Lane	26
173	fkGrim	26
173	KlausVonStiglitz	26
173	Quaintster	26
178	Harotio	25
178	Incinere	25
178	thescout7	25
178	AnnieBathory	25
178	Inbefour	25
178	Blu3beast	25
178	kinas45y5	25
185	zqw10k	24
185	Natty	24
185	Matek_	24
185	ItzWqlfy	24
185	Groundler	24
185	obzii	24
191	Zythose	23
191	MyNameIsDakar	23
191	MineMaster0012	23
191	lcvezra	23
191	Poppy235	23
196	rats_life	22
196	Thaumatarge	22
196	JohnnyFyes	22
196	jiggywraps	22
196	reiwai	22
196	CrateOfBoxes	22
196	Hiryu27	22
196	TiborSterle	22
196	yatsuta	22
196	TheALV	22
196	2blox	22
207	ccwildfire1	21
207	CarbonatedCola	21
207	Inchef	21
207	encraft05	21
207	eiC_	21
207	Bumpy419	21
207	IAmTheWalrus910	21
207	Kowcio_	21
207	PlzNoBM	21
216	6king6colt6	20
216	bigstankyy	20
216	Stynxy	20
216	John6970	20
216	Joestra	20
216	SlinkyPinky	20
216	MeetTheWollo	20
216	h2p_emrld	20
224	Cowison	19
224	ssleepless	19
224	Ardennes	19
224	G1ldor	19
224	Cambo5000	19
224	Covalents	19
224	Parcc	19
224	FishyBoy3811	19
224	Bloo2406	19
224	ayamefag	19
224	SSytex_X	19
224	Slapface522	19
224	trexgb	19
237	Mr_Byzantine	18
237	KingFaenor	18
237	XeroByMyth	18
237	anbbang	18
237	smogfrog	18
237	vandmanden	18
237	WYFYoyo	18
244	MSK__	17
244	tramizu	17
244	jushykins	17
244	AdvertisingMerc	17
244	Ithaca_GC	17
244	XboxPanda	17
244	Marbz_	17
244	Voxin2K	17
244	TTNG	17
244	AlphaWolfPlaysMC	17
244	Jiminbub	17
244	QueenShuvi	17
256	Vizzoid	16
256	Infernowithazero	16
256	The11thDoctor	16
256	Eerini	16
256	OG_Songsee	16
256	Optiprimus	16
256	KingMatthew506	16
256	Kubeusz2010	16
256	da10shi	16
256	Powowowow	16
266	ratglock	15
266	Hoid_the_Roamer	15
266	CruncyIsTaken	15
266	cosq	15
266	ogoa	15
266	sufjanlover	15
266	ebanana	15
266	The_slideV3	15
266	EfficientC52	15
266	Nycteus_	15
266	verynothing	15
266	Segotep999	15
266	_3Stump_	15
279	MunkaKris	14
279	Whiterooster001	14
279	Ozixar	14
279	Prodiginus	14
279	ketaminmann	14
279	Snowflowe	14
279	burbankbuilder28	14
279	thgrocks	14
279	wrgates99	14
279	Lutres_Torane	14
279	ConJaBz	14
279	Sepulcro	14
279	Bonzaidalek	14
279	sp00ky_ghost977	14
279	Quotary	14
279	xRB34	14
295	Krasnal1337	13
295	SirMinza	13
295	M_Patata	13
295	thewindmillman	13
295	MousePlays	13
295	OverallConcept	13
