rank	username	minecraft:picked_up/minecraft:spruce_boat
102	Winklepicker279	43
102	Deathkob	43
102	Steven1282598	43
102	Blaiku	43
106	12Magner05	42
106	SpookyDraggin	42
106	Zoeyfortnite	42
109	Nach0Bear	41
109	impossibleteapot	41
109	ooga47	41
112	SHAOBADMAN	40
112	drompje	40
112	KliBeast21	40
115	I_Am_Mushkin	39
115	Os_qq	39
115	TableTim	39
115	Razzgriz	39
115	Enderslayerxz3	39
115	Sral7	39
115	CrazyPotater	39
122	_Virify_	38
122	Vetral1	38
124	Drlzyy	37
124	EMC_	37
124	Rasmanden	37
124	Deodorante	37
124	PortlyPete69	37
129	PhantomsGhost_	36
129	Kamflame10	36
129	lillips	36
129	SingedBread	36
129	MakeHistory157	36
129	BreadBacon	36
129	x86assembly	36
136	hm947	35
136	m_be9	35
136	SteveCraftBlocks	35
136	r123moore	35
136	_Boipl_	35
136	Racengan	35
136	Kijiki	35
136	FGamerJ	35
144	SkateboardR6	34
144	Steelynan	34
146	fr_ser	33
146	lordpipe	33
146	Spenduh	33
149	Awyrlas	32
149	El_Jalapeno	32
151	Da_Boss_Rani	31
151	FirsTimeGamingTV	31
151	whoaluv	31
154	awesomeoneme	30
154	Tmb1	30
154	Septemb3r	30
154	epiksk8erduck	30
154	Quincannon	30
154	E775	30
154	Ze_BaronKrigler	30
161	Yogscast_Manden	29
162	Rich_Kat	28
162	Kkanot	28
162	__tomato	28
162	Nicserso	28
166	Shazzyling	27
166	paranoid_plant	27
166	egglapras	27
166	Felenov	27
166	AuroraSkies	27
166	stahouo	27
166	LeeMcGee30	27
166	Dreamdbr14	27
174	hollowww	26
174	Rocco_Lane	26
174	fkGrim	26
174	KlausVonStiglitz	26
174	Quaintster	26
179	Harotio	25
179	Incinere	25
179	thescout7	25
179	AnnieBathory	25
179	Inbefour	25
179	Blu3beast	25
179	kinas45y5	25
186	zqw10k	24
186	Natty	24
186	Matek_	24
186	ItzWqlfy	24
186	Groundler	24
186	obzii	24
192	Zythose	23
192	MyNameIsDakar	23
192	MineMaster0012	23
192	lcvezra	23
192	Poppy235	23
197	rats_life	22
197	Thaumatarge	22
197	JohnnyFyes	22
197	jiggywraps	22
197	reiwai	22
197	CrateOfBoxes	22
197	Hiryu27	22
197	TiborSterle	22
197	yatsuta	22
197	TheALV	22
197	2blox	22
208	ccwildfire1	21
208	CarbonatedCola	21
208	Inchef	21
208	encraft05	21
208	eiC_	21
208	Bumpy419	21
208	IAmTheWalrus910	21
208	Kowcio_	21
208	PlzNoBM	21
217	6king6colt6	20
217	bigstankyy	20
217	Stynxy	20
217	John6970	20
217	Joestra	20
217	SlinkyPinky	20
217	MeetTheWollo	20
217	h2p_emrld	20
225	Cowison	19
225	ssleepless	19
225	Ardennes	19
225	G1ldor	19
225	Cambo5000	19
225	Covalents	19
225	Parcc	19
225	FishyBoy3811	19
225	Bloo2406	19
225	ayamefag	19
225	SSytex_X	19
225	Slapface522	19
225	trexgb	19
238	Mr_Byzantine	18
238	KingFaenor	18
238	XeroByMyth	18
238	anbbang	18
238	smogfrog	18
238	vandmanden	18
238	WYFYoyo	18
245	MSK__	17
245	tramizu	17
245	jushykins	17
245	AdvertisingMerc	17
245	Ithaca_GC	17
245	XboxPanda	17
245	Marbz_	17
245	Voxin2K	17
245	TTNG	17
245	AlphaWolfPlaysMC	17
245	Jiminbub	17
245	QueenShuvi	17
257	Vizzoid	16
257	Infernowithazero	16
257	The11thDoctor	16
257	Eerini	16
257	OG_Songsee	16
257	Optiprimus	16
257	KingMatthew506	16
257	Kubeusz2010	16
257	da10shi	16
257	Powowowow	16
267	ratglock	15
267	thewindmillman	15
267	Hoid_the_Roamer	15
267	CruncyIsTaken	15
267	cosq	15
267	ogoa	15
267	sufjanlover	15
267	ebanana	15
267	The_slideV3	15
267	EfficientC52	15
267	Nycteus_	15
267	verynothing	15
267	Segotep999	15
267	_3Stump_	15
281	MunkaKris	14
281	Ryker	14
281	Whiterooster001	14
281	Ozixar	14
281	Prodiginus	14
281	ketaminmann	14
281	Snowflowe	14
281	burbankbuilder28	14
281	thgrocks	14
281	ToastedGamingYT	14
281	wrgates99	14
281	Lutres_Torane	14
281	ConJaBz	14
281	Sepulcro	14
281	Bonzaidalek	14
281	sp00ky_ghost977	14
281	Quotary	14
281	xRB34	14
299	Krasnal1337	13
299	SirMinza	13
