rank	username	minecraft:picked_up/minecraft:spruce_boat
229	Inchef	22
229	reiwai	22
229	CrateOfBoxes	22
229	Hiryu27	22
229	zToasty69z	22
229	TiborSterle	22
229	yatsuta	22
229	fffMike	22
229	TheALV	22
242	Pelbo	21
242	encraft05	21
242	eiC_	21
242	Bumpy419	21
242	StinkyDiplomat	21
242	IAmTheWalrus910	21
242	PlzNoBM	21
249	6king6colt6	20
249	bigstankyy	20
249	SyntheticSurgeon	20
249	Stynxy	20
249	John6970	20
249	Joestra	20
249	SlinkyPinky	20
249	MirielThePastor	20
249	h2p_emrld	20
258	Cowison	19
258	ssleepless	19
258	FuxS0cy	19
258	Tiberonus	19
258	MattieHD	19
258	G1ldor	19
258	Cambo5000	19
258	Covalents	19
258	XboxPanda	19
258	Marbz_	19
258	Parcc	19
258	Mr_Sun15	19
258	FishyBoy3811	19
258	Bloo2406	19
258	ayamefag	19
258	SSytex_X	19
258	Slapface522	19
258	trexgb	19
276	PazinGaming	18
276	KingFaenor	18
276	powercas_gamer	18
276	ITDV	18
276	XeroByMyth	18
276	anbbang	18
276	smogfrog	18
276	vandmanden	18
276	WYFYoyo	18
285	itburb	17
285	YairZaki	17
285	tramizu	17
285	jushykins	17
285	AdvertisingMerc	17
285	excelsionprime	17
285	Ithaca19	17
285	latinathigh	17
285	Voxin2K	17
285	J4k__	17
285	AlphaWolfPlaysMC	17
285	LeonelSalamanca	17
285	Jiminbub	17
285	QueenShuvi	17
299	MrKrabOnCoke	16
299	Vizzoid	16
