rank	username	minecraft:picked_up/minecraft:spruce_boat
121	lillips	36
121	SingedBread	36
121	MakeHistory157	36
121	BreadBacon	36
121	x86assembly	36
128	m_be9	35
128	r123moore	35
128	Racengan	35
128	Kijiki	35
128	FGamerJ	35
133	SkateboardR6	34
133	sebastiensaborio	34
133	EcksD	34
136	fr_ser	33
136	Spenduh	33
138	SteveCraftBlocks	32
138	Awyrlas	32
138	El_Jalapeno	32
141	whoaluv	31
142	hm947	30
142	awesomeoneme	30
142	Tmb1	30
142	Septemb3r	30
142	_Boipl_	30
142	epiksk8erduck	30
142	Quincannon	30
142	E775	30
142	Ze_BaronKrigler	30
151	Jiminie	29
151	lordpipe	29
151	Yogscast_Manden	29
154	Rich_Kat	28
154	Kkanot	28
154	__tomato	28
154	Nicserso	28
158	Shazzyling	27
158	paranoid_plant	27
158	egglapras	27
158	stahouo	27
158	LeeMcGee30	27
158	Dreamdbr14	27
164	hollowww	26
164	Rocco_Lane	26
164	OtariCharlie	26
164	Lord_Jord	26
164	fkGrim	26
164	KlausVonStiglitz	26
164	Quaintster	26
171	Harotio	25
171	Incinere	25
171	thescout7	25
171	AnnieBathory	25
171	Inbefour	25
171	Blu3beast	25
171	kinas45y5	25
178	zqw10k	24
178	Natty	24
178	Matek_	24
178	ItzWqlfy	24
178	Groundler	24
178	obzii	24
184	FirsTimeGamingTV	23
184	Zythose	23
184	MyNameIsDakar	23
184	MineMaster0012	23
184	lcvezra	23
184	Poppy235	23
190	rats_life	22
190	Thaumatarge	22
190	JohnnyFyes	22
190	jiggywraps	22
190	reiwai	22
190	CrateOfBoxes	22
190	Hiryu27	22
190	TiborSterle	22
190	yatsuta	22
190	2blox	22
200	CarbonatedCola	21
200	encraft05	21
200	eiC_	21
200	Bumpy419	21
200	IAmTheWalrus910	21
200	Kowcio_	21
200	PlzNoBM	21
207	6king6colt6	20
207	bigstankyy	20
207	Stynxy	20
207	John6970	20
207	Joestra	20
207	SlinkyPinky	20
207	MeetTheWollo	20
207	h2p_emrld	20
215	Cowison	19
215	EMC_	19
215	ssleepless	19
215	Ardennes	19
215	G1ldor	19
215	Cambo5000	19
215	Covalents	19
215	Parcc	19
215	FishyBoy3811	19
215	Bloo2406	19
215	ayamefag	19
215	SSytex_X	19
215	Slapface522	19
215	trexgb	19
229	Mr_Byzantine	18
229	KingFaenor	18
229	MinttyFressh	18
229	XeroByMyth	18
229	anbbang	18
229	smogfrog	18
229	vandmanden	18
229	WYFYoyo	18
237	tramizu	17
237	jushykins	17
237	AdvertisingMerc	17
237	Ithaca_GC	17
237	XboxPanda	17
237	Voxin2K	17
237	TTNG	17
237	AlphaWolfPlaysMC	17
237	Jiminbub	17
237	QueenShuvi	17
247	Vizzoid	16
247	The11thDoctor	16
247	Eerini	16
247	OG_Songsee	16
247	Optiprimus	16
247	KingMatthew506	16
247	Kubeusz2010	16
247	da10shi	16
247	Powowowow	16
256	ratglock	15
256	Hoid_the_Roamer	15
256	CruncyIsTaken	15
256	cosq	15
256	ogoa	15
256	sufjanlover	15
256	ebanana	15
256	The_slideV3	15
256	EfficientC52	15
256	Nycteus_	15
256	verynothing	15
256	_3Stump_	15
268	MunkaKris	14
268	Whiterooster001	14
268	Ozixar	14
268	Prodiginus	14
268	ketaminmann	14
268	Inchef	14
268	Snowflowe	14
268	burbankbuilder28	14
268	Infernowithazero	14
268	thgrocks	14
268	wrgates99	14
268	Bonzaidalek	14
268	sp00ky_ghost977	14
281	Krasnal1337	13
281	SirMinza	13
281	M_Patata	13
281	MousePlays	13
281	OverallConcept	13
281	MasterNueve	13
281	LordSpeed37	13
281	CassiusDio	13
281	jcool7	13
281	Quotary	13
291	Wolf_Mauler_73	12
291	Sna_Ke	12
291	Bazongoman	12
291	mariominejedi	12
291	__Fanda__	12
291	thewindmillman	12
291	xo_Marren_xo	12
291	ClemenPine	12
291	Skyle169	12
291	Cocoamallows	12
