rank	username	minecraft:picked_up/minecraft:spruce_boat
236	JohnnyFyes	22
236	mattybeewrapss	22
236	Inchef	22
236	reiwai	22
236	CrateOfBoxes	22
236	Hiryu27	22
236	zToasty69z	22
236	TiborSterle	22
236	pretty_pink_reno	22
236	Thunder_bird4337	22
236	yatsuta	22
236	fffMike	22
236	TheALV	22
251	Pelbo	21
251	encraft05	21
251	eiC_	21
251	Bumpy419	21
251	StinkyDiplomat	21
251	IAmTheWalrus910	21
251	PlzNoBM	21
258	6king6colt6	20
258	bigstankyy	20
258	SyntheticSurgeon	20
258	Stynxy	20
258	John6970	20
258	Joestra	20
258	SlinkyPinky	20
258	TheSandwhich_	20
258	h2p_emrld	20
267	Cowison	19
267	ssleepless	19
267	FuxS0cy	19
267	Tiberonus	19
267	G1ldor	19
267	Cambo5000	19
267	Covalents	19
267	XboxPanda	19
267	Marbz_	19
267	Parcc	19
267	Mr_Sun15	19
267	FishyBoy3811	19
267	Bloo2406	19
267	ayamefag	19
267	SSytex_X	19
267	Slapface522	19
267	trexgb	19
284	KingFaenor	18
284	powercas_gamer	18
284	MSK__	18
284	XeroByMyth	18
284	taengoos	18
284	smogfrog	18
284	vandmanden	18
284	WYFYoyo	18
292	77Holly7	17
292	YairZaki	17
292	teqilas	17
292	jushykins	17
292	AdvertisingMerc	17
292	excelsionprime	17
292	Ithaca19	17
292	BeanerLawnMower	17
292	Voxin2K	17
