rank	username	minecraft:picked_up/minecraft:spruce_boat
108	Werbe	46
110	MinttyFressh	45
110	andy_rex	45
110	DarlaMeow	45
110	alderban107	45
110	laron58	45
110	ConnorDanky_	45
116	HoltGrim	44
116	TheShyPig	44
116	ougstur	44
116	yulgur1	44
116	aruzs	44
121	Winklepicker279	43
121	Deathkob	43
121	Steve897	43
121	Blaiku	43
125	xDraggin	42
125	lillips	42
125	Zoeyfortnite	42
128	Alteriity	41
128	SteveCraftBlocks	41
128	Nach0Bear	41
128	impossibleteapot	41
128	ooga47	41
133	SHAOBADMAN	40
133	_Boipl_	40
133	drompje	40
133	KliBeast21	40
133	Racengan	40
138	SmashingPump	39
138	I_Am_Mushkin	39
138	Os_qq	39
138	TableTim	39
138	Razzgriz	39
138	SvenskaHugo	39
138	Nicserso	39
138	Sral7	39
138	CrazyPotater	39
147	_Virify_	38
147	Da_Boss_Rani	38
147	Vetral1	38
150	Rasmanden	37
150	Deodorante	37
150	PortlyPete69	37
153	PhantomsGhost_	36
153	Kamflame10	36
153	Kakolbus	36
153	SingedBread	36
153	MakeHistory157	36
153	BreadBacon	36
153	JustinRee	36
160	hm947	35
160	m_be9	35
160	r123moore	35
160	Kijiki	35
160	FGamerJ	35
165	SkateboardR6	34
165	lordpipe	34
165	Steelynan	34
168	BPTY4618	33
168	fr_ser	33
170	Awyrlas	32
170	El_Jalapeno	32
170	_Mythic____	32
173	FirsTimeGamingTV	31
173	whoaluv	31
175	MoistMicrowave	30
175	Tmb1	30
175	Septemb3r	30
175	epiksk8erduck	30
175	Quincannon	30
175	E775	30
175	Ze_BaronKrigler	30
182	Kkanot	29
182	mihimihimihi	29
182	MandenR1	29
185	ECstardust	28
185	Rich_Kat	28
185	__tomato	28
188	Shazzyling	27
188	paranoid_plant	27
188	lorpus	27
188	AuroraSkies	27
188	MineMaster0012	27
188	xzvu	27
188	LeeMcGee30	27
188	Dreamdbr14	27
196	hollowww	26
196	Rocco_Lane	26
196	fkGrim	26
196	KlausVonStiglitz	26
196	Quaintster	26
196	Segotep999	26
202	Harotio	25
202	Incinere	25
202	thescout7	25
202	thewindmillman	25
202	AnnieBathory	25
202	Inbefour	25
202	Blu3beast	25
202	skrongus	25
210	zqw10k	24
210	Natty	24
210	ccwildfire1	24
210	Matek_	24
210	Dakar_	24
210	TheImperial	24
210	Groundler	24
210	obzii	24
210	00000000-0000-0000-0009-01faf4342590	24
219	Zythose	23
219	FadedSpade82	23
219	lcvezra	23
219	Celeste_121	23
219	2blox_	23
224	rats_life	22
224	Thaumatarge	22
224	JohnnyFyes	22
224	mattybeewrapss	22
224	Smashic	22
224	Inchef	22
224	reiwai	22
224	CrateOfBoxes	22
224	Hiryu27	22
224	zToasty69z	22
224	TiborSterle	22
224	yatsuta	22
224	fffMike	22
224	TheALV	22
238	Pelbo	21
238	encraft05	21
238	eiC_	21
238	Bumpy419	21
238	StinkyDiplomat	21
238	IAmTheWalrus910	21
238	PlzNoBM	21
245	6king6colt6	20
245	bigstankyy	20
245	SyntheticSurgeon	20
245	Stynxy	20
245	John6970	20
245	Joestra	20
245	SlinkyPinky	20
245	MirielThePastor	20
245	h2p_emrld	20
254	Cowison	19
254	ssleepless	19
254	FuxS0cy	19
254	Tiberonus	19
254	MattieHD	19
254	G1ldor	19
254	Cambo5000	19
254	Covalents	19
254	XboxPanda	19
254	Marbz_	19
254	Parcc	19
254	FishyBoy3811	19
254	Bloo2406	19
254	ayamefag	19
254	SSytex_X	19
254	Slapface522	19
254	trexgb	19
271	KingFaenor	18
271	Mr_Sun15	18
271	XeroByMyth	18
271	anbbang	18
271	smogfrog	18
271	vandmanden	18
271	WYFYoyo	18
278	itburb	17
278	ITDV	17
278	tramizu	17
278	jushykins	17
278	AdvertisingMerc	17
278	excelsionprime	17
278	Ithaca19	17
278	latinathigh	17
278	Voxin2K	17
278	J4k__	17
278	AlphaWolfPlaysMC	17
278	LeonelSalamanca	17
278	Jiminbub	17
278	QueenShuvi	17
292	MrKrabOnCoke	16
292	Vizzoid	16
292	GothicJamm	16
292	The11thDoctor	16
292	Eerini	16
292	OG_Songsee	16
292	Optiprimus	16
292	KingMatthew506	16
292	Kubeusz2010	16
