rank	username	minecraft:picked_up/minecraft:spruce_boat
102	TheShyPig	44
102	_naturell	44
102	yulgur1	44
102	GlitchMixed	44
106	Winklepicker279	43
106	Deathkob	43
106	Steven1282598	43
106	Blaiku	43
110	12Magner05	42
110	SpookyDraggin	42
110	Zoeyfortnite	42
113	Nach0Bear	41
113	impossibleteapot	41
113	ooga47	41
116	SteveCraftBlocks	40
116	SHAOBADMAN	40
116	drompje	40
116	KliBeast21	40
120	I_Am_Mushkin	39
120	Os_qq	39
120	TableTim	39
120	_Boipl_	39
120	Razzgriz	39
120	Sral7	39
120	CrazyPotater	39
127	_Virify_	38
127	Vetral1	38
127	Racengan	38
130	Drlzyy	37
130	Rasmanden	37
130	Deodorante	37
130	PortlyPete69	37
134	PhantomsGhost_	36
134	Kamflame10	36
134	lillips	36
134	SingedBread	36
134	MakeHistory157	36
134	BreadBacon	36
134	x86assembly	36
141	hm947	35
141	m_be9	35
141	r123moore	35
141	Kijiki	35
141	FGamerJ	35
146	SkateboardR6	34
146	Steelynan	34
148	fr_ser	33
148	lordpipe	33
150	Da_Boss_Rani	32
150	Awyrlas	32
150	El_Jalapeno	32
153	FirsTimeGamingTV	31
153	whoaluv	31
153	SvenskaHugo	31
156	awesomeoneme	30
156	Tmb1	30
156	Septemb3r	30
156	HoltGrim	30
156	epiksk8erduck	30
156	Quincannon	30
156	E775	30
156	Ze_BaronKrigler	30
164	Kkanot	29
164	Yogscast_Manden	29
166	Rich_Kat	28
166	__tomato	28
166	Nicserso	28
169	Shazzyling	27
169	paranoid_plant	27
169	egglapras	27
169	Felenov	27
169	AuroraSkies	27
169	stahouo	27
169	LeeMcGee30	27
169	Dreamdbr14	27
177	hollowww	26
177	Rocco_Lane	26
177	fkGrim	26
177	KlausVonStiglitz	26
177	Quaintster	26
182	Harotio	25
182	Incinere	25
182	thescout7	25
182	AnnieBathory	25
182	Inbefour	25
182	Blu3beast	25
182	kinas45y5	25
189	zqw10k	24
189	Natty	24
189	Matek_	24
189	ItzWqlfy	24
189	Groundler	24
189	obzii	24
195	Zythose	23
195	MyNameIsDakar	23
195	MineMaster0012	23
195	lcvezra	23
195	Poppy235	23
195	2blox	23
201	rats_life	22
201	Thaumatarge	22
201	JohnnyFyes	22
201	jiggywraps	22
201	Smashic	22
201	reiwai	22
201	CrateOfBoxes	22
201	Hiryu27	22
201	ToastedGamingYT	22
201	TiborSterle	22
201	yatsuta	22
201	TheALV	22
213	ccwildfire1	21
213	CarbonatedCola	21
213	Inchef	21
213	encraft05	21
213	eiC_	21
213	Bumpy419	21
213	IAmTheWalrus910	21
213	Kowcio_	21
213	PlzNoBM	21
222	6king6colt6	20
222	bigstankyy	20
222	Stynxy	20
222	John6970	20
222	Joestra	20
222	SlinkyPinky	20
222	MeetTheWollo	20
222	h2p_emrld	20
230	Cowison	19
230	ssleepless	19
230	Ardennes	19
230	G1ldor	19
230	Cambo5000	19
230	Covalents	19
230	XboxPanda	19
230	Marbz_	19
230	Parcc	19
230	FishyBoy3811	19
230	Bloo2406	19
230	ayamefag	19
230	SSytex_X	19
230	Slapface522	19
230	trexgb	19
245	Mr_Byzantine	18
245	KingFaenor	18
245	XeroByMyth	18
245	anbbang	18
245	smogfrog	18
245	vandmanden	18
245	WYFYoyo	18
252	itburb	17
252	MSK__	17
252	tramizu	17
252	jushykins	17
252	AdvertisingMerc	17
252	Ithaca_GC	17
252	Voxin2K	17
252	TTNG	17
252	AlphaWolfPlaysMC	17
252	Jiminbub	17
252	QueenShuvi	17
263	Vizzoid	16
263	thewindmillman	16
263	Infernowithazero	16
263	The11thDoctor	16
263	Mattesco	16
263	Eerini	16
263	OG_Songsee	16
263	Optiprimus	16
263	KingMatthew506	16
263	Kubeusz2010	16
263	da10shi	16
263	Powowowow	16
275	Koffeeinz	15
275	ratglock	15
275	Hoid_the_Roamer	15
275	CruncyIsTaken	15
275	cosq	15
275	ogoa	15
275	Veillax135	15
275	sufjanlover	15
275	ebanana	15
275	The_slideV3	15
275	EfficientC52	15
275	Nycteus_	15
275	verynothing	15
275	Segotep999	15
275	_3Stump_	15
290	MunkaKris	14
290	Ryker	14
290	Whiterooster001	14
290	Ozixar	14
290	Prodiginus	14
290	ketaminmann	14
290	Snowflowe	14
290	burbankbuilder28	14
290	thgrocks	14
290	wrgates99	14
290	Lutres_Torane	14
