rank	username	minecraft:picked_up/minecraft:spruce_boat
281	ratglock	15
281	Hoid_the_Roamer	15
281	CruncyIsTaken	15
281	cosq	15
281	ogoa	15
281	Veillax135	15
281	sufjanlover	15
281	ebanana	15
281	The_slideV3	15
281	EfficientC52	15
281	Nycteus_	15
281	LazySupport00	15
281	verynothing	15
281	_3Stump_	15
297	MunkaKris	14
297	Ryker	14
297	Lez_	14
297	Whiterooster001	14
