rank	username	minecraft:picked_up/minecraft:spruce_boat
248	MirielThePastor	20
248	h2p_emrld	20
257	Cowison	19
257	ssleepless	19
257	FuxS0cy	19
257	Tiberonus	19
257	MattieHD	19
257	G1ldor	19
257	Cambo5000	19
257	Covalents	19
257	XboxPanda	19
257	Marbz_	19
257	Parcc	19
257	FishyBoy3811	19
257	Bloo2406	19
257	ayamefag	19
257	SSytex_X	19
257	Slapface522	19
257	trexgb	19
274	PazinGaming	18
274	KingFaenor	18
274	ITDV	18
274	Mr_Sun15	18
274	XeroByMyth	18
274	anbbang	18
274	smogfrog	18
274	vandmanden	18
274	WYFYoyo	18
283	itburb	17
283	YairZaki	17
283	tramizu	17
283	jushykins	17
283	AdvertisingMerc	17
283	excelsionprime	17
283	Ithaca19	17
283	latinathigh	17
283	Voxin2K	17
283	J4k__	17
283	AlphaWolfPlaysMC	17
283	LeonelSalamanca	17
283	Jiminbub	17
283	QueenShuvi	17
297	MrKrabOnCoke	16
297	Vizzoid	16
297	GothicJamm	16
297	The11thDoctor	16
