rank	username	minecraft:picked_up/minecraft:spruce_boat
278	LordSpeed37	13
278	CassiusDio	13
278	jcool7	13
278	Quotary	13
289	Wolf_Mauler_73	12
289	Sna_Ke	12
289	Bazongoman	12
289	mariominejedi	12
289	__Fanda__	12
289	thewindmillman	12
289	xo_Marren_xo	12
289	ClemenPine	12
289	Skyle169	12
289	Cocoamallows	12
289	Juh1s	12
289	Dogcorn69420	12
