rank	username	minecraft:picked_up/minecraft:spruce_boat
247	h2p_emrld	20
256	Cowison	19
256	ssleepless	19
256	FuxS0cy	19
256	Tiberonus	19
256	MattieHD	19
256	G1ldor	19
256	Cambo5000	19
256	Covalents	19
256	XboxPanda	19
256	Marbz_	19
256	Parcc	19
256	FishyBoy3811	19
256	Bloo2406	19
256	ayamefag	19
256	SSytex_X	19
256	Slapface522	19
256	trexgb	19
273	PazinGaming	18
273	KingFaenor	18
273	ITDV	18
273	Mr_Sun15	18
273	XeroByMyth	18
273	anbbang	18
273	smogfrog	18
273	vandmanden	18
273	WYFYoyo	18
282	itburb	17
282	YairZaki	17
282	tramizu	17
282	jushykins	17
282	AdvertisingMerc	17
282	excelsionprime	17
282	Ithaca19	17
282	latinathigh	17
282	Voxin2K	17
282	J4k__	17
282	AlphaWolfPlaysMC	17
282	LeonelSalamanca	17
282	Jiminbub	17
282	QueenShuvi	17
296	MrKrabOnCoke	16
296	Vizzoid	16
296	GothicJamm	16
296	The11thDoctor	16
296	Eerini	16
