rank	username	minecraft:picked_up/minecraft:spruce_boat
188	mihimihimihi	29
188	MineMaster0012	29
188	MandenR1	29
192	Rich_Kat	28
192	__tomato	28
192	Eczbek	28
195	Shazzyling	27
195	paranoid_plant	27
195	lorpus	27
195	AuroraSkies	27
195	xzvu	27
195	LeeMcGee30	27
195	Dreamdbr14	27
202	hollowww	26
202	Rocco_Lane	26
202	fkGrim	26
202	KlausVonStiglitz	26
202	Quaintster	26
202	Segotep999	26
208	Harotio	25
208	Incinere	25
208	Smashic	25
208	thescout7	25
208	thewindmillman	25
208	AnnieBathory	25
208	Inbefour	25
208	Blu3beast	25
208	skrongus	25
217	zqw10k	24
217	Natty	24
217	ccwildfire1	24
217	Matek_	24
217	Dakar_	24
217	TheImperial	24
217	Groundler	24
217	obzii	24
217	00000000-0000-0000-0009-01faf4342590	24
226	MattieHD	23
226	Zythose	23
226	FadedSpade82	23
226	lcvezra	23
226	Celeste_121	23
226	2blox_	23
232	rats_life	22
232	Thaumatarge	22
232	JohnnyFyes	22
232	mattybeewrapss	22
232	Inchef	22
232	reiwai	22
232	CrateOfBoxes	22
232	Krowuss	22
232	Hiryu27	22
232	zToasty69z	22
232	TiborSterle	22
232	yatsuta	22
232	fffMike	22
232	TheALV	22
246	Pelbo	21
246	encraft05	21
246	eiC_	21
246	Bumpy419	21
246	StinkyDiplomat	21
246	IAmTheWalrus910	21
246	PlzNoBM	21
253	6king6colt6	20
253	bigstankyy	20
253	SyntheticSurgeon	20
253	Stynxy	20
253	John6970	20
253	Joestra	20
253	SlinkyPinky	20
253	MirielThePastor	20
253	h2p_emrld	20
262	Cowison	19
262	ssleepless	19
262	FuxS0cy	19
262	Tiberonus	19
262	G1ldor	19
262	Cambo5000	19
262	Covalents	19
262	XboxPanda	19
262	Marbz_	19
262	Parcc	19
262	Mr_Sun15	19
262	FishyBoy3811	19
262	Bloo2406	19
262	ayamefag	19
262	SSytex_X	19
262	Slapface522	19
262	trexgb	19
279	KingFaenor	18
279	powercas_gamer	18
279	ITDV	18
279	XeroByMyth	18
279	anbbang	18
279	smogfrog	18
279	vandmanden	18
279	WYFYoyo	18
287	itburb	17
287	YairZaki	17
287	tramizu	17
287	jushykins	17
287	AdvertisingMerc	17
287	excelsionprime	17
287	Ithaca19	17
287	latinathigh	17
287	Voxin2K	17
287	J4k__	17
287	AlphaWolfPlaysMC	17
287	LeonelSalamanca	17
287	Jiminbub	17
287	QueenShuvi	17
