rank	username	minecraft:picked_up/minecraft:spruce_boat
284	OverallConcept	13
284	MasterNueve	13
284	LordSpeed37	13
284	CassiusDio	13
284	jcool7	13
294	Wolf_Mauler_73	12
294	Sna_Ke	12
294	Valoth	12
294	Bazongoman	12
294	mariominejedi	12
294	__Fanda__	12
294	xo_Marren_xo	12
