rank	username	minecraft:picked_up/minecraft:spruce_boat
146	whoaluv	31
148	awesomeoneme	30
148	Tmb1	30
148	Septemb3r	30
148	_Boipl_	30
148	epiksk8erduck	30
148	Quincannon	30
148	E775	30
148	lordpipe	30
148	Ze_BaronKrigler	30
157	Yogscast_Manden	29
158	Rich_Kat	28
158	Kkanot	28
158	__tomato	28
158	Nicserso	28
162	Shazzyling	27
162	paranoid_plant	27
162	egglapras	27
162	stahouo	27
162	LeeMcGee30	27
162	Dreamdbr14	27
168	hollowww	26
168	EMC_	26
168	Rocco_Lane	26
168	fkGrim	26
168	KlausVonStiglitz	26
168	Quaintster	26
174	Harotio	25
174	Incinere	25
174	thescout7	25
174	AnnieBathory	25
174	Inbefour	25
174	Blu3beast	25
174	kinas45y5	25
181	zqw10k	24
181	Natty	24
181	Matek_	24
181	ItzWqlfy	24
181	Groundler	24
181	obzii	24
187	Zythose	23
187	MyNameIsDakar	23
187	MineMaster0012	23
187	lcvezra	23
187	Poppy235	23
192	rats_life	22
192	Thaumatarge	22
192	JohnnyFyes	22
192	jiggywraps	22
192	reiwai	22
192	CrateOfBoxes	22
192	Hiryu27	22
192	TiborSterle	22
192	yatsuta	22
192	2blox	22
202	CarbonatedCola	21
202	encraft05	21
202	eiC_	21
202	Bumpy419	21
202	Rebytre	21
202	IAmTheWalrus910	21
202	Kowcio_	21
202	PlzNoBM	21
210	6king6colt6	20
210	bigstankyy	20
210	Stynxy	20
210	Inchef	20
210	John6970	20
210	Joestra	20
210	SlinkyPinky	20
210	MeetTheWollo	20
210	h2p_emrld	20
219	Cowison	19
219	ssleepless	19
219	Ardennes	19
219	G1ldor	19
219	Cambo5000	19
219	Covalents	19
219	Parcc	19
219	FishyBoy3811	19
219	Bloo2406	19
219	ayamefag	19
219	SSytex_X	19
219	Slapface522	19
219	trexgb	19
232	Mr_Byzantine	18
232	KingFaenor	18
232	XeroByMyth	18
232	TheALV	18
232	anbbang	18
232	smogfrog	18
232	vandmanden	18
232	WYFYoyo	18
240	tramizu	17
240	jushykins	17
240	AdvertisingMerc	17
240	Ithaca_GC	17
240	XboxPanda	17
240	Voxin2K	17
240	TTNG	17
240	AlphaWolfPlaysMC	17
240	Jiminbub	17
240	QueenShuvi	17
250	Vizzoid	16
250	The11thDoctor	16
250	Eerini	16
250	OG_Songsee	16
250	Optiprimus	16
250	KingMatthew506	16
250	Kubeusz2010	16
250	da10shi	16
250	Powowowow	16
259	ratglock	15
259	Hoid_the_Roamer	15
259	CruncyIsTaken	15
259	cosq	15
259	ogoa	15
259	sufjanlover	15
259	ebanana	15
259	The_slideV3	15
259	EfficientC52	15
259	Nycteus_	15
259	verynothing	15
259	_3Stump_	15
271	MunkaKris	14
271	Whiterooster001	14
271	Ozixar	14
271	Prodiginus	14
271	ketaminmann	14
271	Marbz_	14
271	Snowflowe	14
271	burbankbuilder28	14
271	Infernowithazero	14
271	thgrocks	14
271	wrgates99	14
271	Bonzaidalek	14
271	sp00ky_ghost977	14
271	Quotary	14
285	Krasnal1337	13
285	SirMinza	13
285	M_Patata	13
285	thewindmillman	13
285	MousePlays	13
285	OverallConcept	13
285	MasterNueve	13
285	LordSpeed37	13
285	CassiusDio	13
285	jcool7	13
295	Wolf_Mauler_73	12
295	Sna_Ke	12
295	Valoth	12
295	Bazongoman	12
295	mariominejedi	12
295	__Fanda__	12
