rank	username	minecraft:picked_up/minecraft:spruce_boat
199	MattieHD	27
199	paranoid_plant	27
199	lorpus	27
199	AuroraSkies	27
199	xzvu	27
199	LeeMcGee30	27
199	Dreamdbr14	27
207	hollowww	26
207	Rocco_Lane	26
207	fkGrim	26
207	KlausVonStiglitz	26
207	Quaintster	26
207	Segotep999	26
207	kaiwill0w	26
214	Harotio	25
214	Incinere	25
214	Smashic	25
214	thescout7	25
214	thewindmillman	25
214	AnnieBathory	25
214	Inbefour	25
214	Blu3beast	25
214	annebolyn	25
223	zqw10k	24
223	Natty	24
223	ccwildfire1	24
223	Matek_	24
223	Dakar_	24
223	TheImperial	24
223	Groundler	24
223	FiguraDei	24
223	obzii	24
223	00000000-0000-0000-0009-01faf4342590	24
233	Zythose	23
233	FadedSpade82	23
233	miramyu	23
233	Celeste_121	23
233	2blox_	23
238	j4ck811	22
238	Thaumatarge	22
238	JohnnyFyes	22
238	mattybeewrapss	22
238	Inchef	22
238	reiwai	22
238	CrateOfBoxes	22
238	Hiryu27	22
238	zToasty69z	22
238	TiborSterle	22
238	Thunder_bird4337	22
238	yatsuta	22
238	fffMike	22
238	TheALV	22
252	Pelbo	21
252	encraft05	21
252	eiC_	21
252	Bumpy419	21
252	Mr_Sun15	21
252	StinkyDiplomat	21
252	IAmTheWalrus910	21
252	PlzNoBM	21
260	6king6colt6	20
260	bigstankyy	20
260	SyntheticSurgeon	20
260	Stynxy	20
260	John6970	20
260	Joestra	20
260	SlinkyPinky	20
260	TheSandwhich_	20
260	h2p_emrld	20
269	Cowison	19
269	ssleepless	19
269	FuxS0cy	19
269	Tiberonus	19
269	G1ldor	19
269	Cambo5000	19
269	Covalents	19
269	XboxPanda	19
269	Marbz_	19
269	Parcc	19
269	FishyBoy3811	19
269	Bloo2406	19
269	ayamefag	19
269	SSytex_X	19
269	Slapface522	19
269	trexgb	19
285	KingFaenor	18
285	powercas_gamer	18
285	MSK__	18
285	XeroByMyth	18
285	taengoos	18
285	smogfrog	18
285	vandmanden	18
285	WYFYoyo	18
293	77Holly7	17
293	YairZaki	17
293	teqilas	17
293	jushykins	17
293	AdvertisingMerc	17
293	excelsionprime	17
293	Ithaca19	17
293	BeanerLawnMower	17
