rank	username	minecraft:picked_up/minecraft:spruce_boat
187	MineMaster0012	29
187	MandenR1	29
191	Rich_Kat	28
191	__tomato	28
191	Eczbek	28
194	Shazzyling	27
194	paranoid_plant	27
194	lorpus	27
194	AuroraSkies	27
194	xzvu	27
194	LeeMcGee30	27
194	Dreamdbr14	27
201	hollowww	26
201	Rocco_Lane	26
201	fkGrim	26
201	KlausVonStiglitz	26
201	Quaintster	26
201	Segotep999	26
207	Harotio	25
207	Incinere	25
207	thescout7	25
207	thewindmillman	25
207	AnnieBathory	25
207	Inbefour	25
207	Blu3beast	25
207	skrongus	25
215	zqw10k	24
215	Natty	24
215	ccwildfire1	24
215	Matek_	24
215	Dakar_	24
215	TheImperial	24
215	Groundler	24
215	obzii	24
215	00000000-0000-0000-0009-01faf4342590	24
224	Smashic	23
224	Zythose	23
224	FadedSpade82	23
224	lcvezra	23
224	Celeste_121	23
224	2blox_	23
230	rats_life	22
230	Thaumatarge	22
230	JohnnyFyes	22
230	mattybeewrapss	22
230	Inchef	22
230	reiwai	22
230	CrateOfBoxes	22
230	Hiryu27	22
230	zToasty69z	22
230	TiborSterle	22
230	yatsuta	22
230	fffMike	22
230	TheALV	22
243	Pelbo	21
243	encraft05	21
243	eiC_	21
243	Bumpy419	21
243	StinkyDiplomat	21
243	IAmTheWalrus910	21
243	PlzNoBM	21
250	6king6colt6	20
250	bigstankyy	20
250	SyntheticSurgeon	20
250	Stynxy	20
250	John6970	20
250	Joestra	20
250	SlinkyPinky	20
250	MirielThePastor	20
250	h2p_emrld	20
259	Cowison	19
259	ssleepless	19
259	FuxS0cy	19
259	Tiberonus	19
259	MattieHD	19
259	G1ldor	19
259	Cambo5000	19
259	Covalents	19
259	XboxPanda	19
259	Marbz_	19
259	Parcc	19
259	Mr_Sun15	19
259	FishyBoy3811	19
259	Bloo2406	19
259	ayamefag	19
259	SSytex_X	19
259	Slapface522	19
259	trexgb	19
277	KingFaenor	18
277	powercas_gamer	18
277	ITDV	18
277	XeroByMyth	18
277	anbbang	18
277	smogfrog	18
277	vandmanden	18
277	WYFYoyo	18
285	itburb	17
285	YairZaki	17
285	tramizu	17
285	jushykins	17
285	AdvertisingMerc	17
285	excelsionprime	17
285	Ithaca19	17
285	latinathigh	17
285	Voxin2K	17
285	J4k__	17
285	AlphaWolfPlaysMC	17
285	LeonelSalamanca	17
285	Jiminbub	17
285	QueenShuvi	17
299	MrKrabOnCoke	16
299	Vizzoid	16
