rank	username	minecraft:picked_up/minecraft:spruce_boat
169	Felenov	27
169	AuroraSkies	27
169	stahouo	27
169	LeeMcGee30	27
169	Dreamdbr14	27
177	hollowww	26
177	Rocco_Lane	26
177	fkGrim	26
177	KlausVonStiglitz	26
177	Quaintster	26
182	Harotio	25
182	Incinere	25
182	thescout7	25
182	AnnieBathory	25
182	Inbefour	25
182	Blu3beast	25
182	kinas45y5	25
189	zqw10k	24
189	Natty	24
189	ccwildfire1	24
189	Matek_	24
189	thewindmillman	24
189	ItzWqlfy	24
189	Groundler	24
189	obzii	24
197	Zythose	23
197	MyNameIsDakar	23
197	MineMaster0012	23
197	lcvezra	23
197	Poppy235	23
197	2blox	23
203	rats_life	22
203	Thaumatarge	22
203	JohnnyFyes	22
203	jiggywraps	22
203	Smashic	22
203	Inchef	22
203	reiwai	22
203	CrateOfBoxes	22
203	Hiryu27	22
203	ToastedGamingYT	22
203	TiborSterle	22
203	yatsuta	22
203	TheALV	22
216	CarbonatedCola	21
216	encraft05	21
216	eiC_	21
216	Bumpy419	21
216	IAmTheWalrus910	21
216	Kowcio_	21
216	PlzNoBM	21
223	6king6colt6	20
223	bigstankyy	20
223	Stynxy	20
223	John6970	20
223	Joestra	20
223	SlinkyPinky	20
223	fffMike	20
223	MeetTheWollo	20
223	h2p_emrld	20
232	Cowison	19
232	ssleepless	19
232	Ardennes	19
232	G1ldor	19
232	Cambo5000	19
232	Covalents	19
232	XboxPanda	19
232	Marbz_	19
232	Parcc	19
232	FishyBoy3811	19
232	Bloo2406	19
232	ayamefag	19
232	SSytex_X	19
232	Slapface522	19
232	trexgb	19
247	Mr_Byzantine	18
247	KingFaenor	18
247	XeroByMyth	18
247	anbbang	18
247	smogfrog	18
247	vandmanden	18
247	WYFYoyo	18
254	itburb	17
254	MSK__	17
254	tramizu	17
254	jushykins	17
254	AdvertisingMerc	17
254	Ithaca_GC	17
254	Voxin2K	17
254	TTNG	17
254	AlphaWolfPlaysMC	17
254	Jiminbub	17
254	QueenShuvi	17
265	Vizzoid	16
265	Infernowithazero	16
265	The11thDoctor	16
265	Mattesco	16
265	Eerini	16
265	OG_Songsee	16
265	Optiprimus	16
265	KingMatthew506	16
265	Kubeusz2010	16
265	da10shi	16
265	Powowowow	16
276	Koffeeinz	15
276	ratglock	15
276	Kakolbus	15
276	Hoid_the_Roamer	15
276	CruncyIsTaken	15
276	cosq	15
276	ogoa	15
276	Veillax135	15
276	sufjanlover	15
276	ebanana	15
276	The_slideV3	15
276	EfficientC52	15
276	Nycteus_	15
276	LazySupport00	15
276	verynothing	15
276	Segotep999	15
276	_3Stump_	15
293	MunkaKris	14
293	Ryker	14
293	Lez_	14
293	Whiterooster001	14
293	Ozixar	14
293	Prodiginus	14
293	ketaminmann	14
293	Snowflowe	14
