rank	username	minecraft:picked_up/minecraft:spruce_boat
145	EMC_	33
145	fr_ser	33
145	Spenduh	33
148	Awyrlas	32
148	El_Jalapeno	32
148	lordpipe	32
151	Da_Boss_Rani	31
151	FirsTimeGamingTV	31
151	whoaluv	31
154	awesomeoneme	30
154	Tmb1	30
154	Septemb3r	30
154	_Boipl_	30
154	epiksk8erduck	30
154	Quincannon	30
154	E775	30
154	Ze_BaronKrigler	30
162	Yogscast_Manden	29
163	Rich_Kat	28
163	Kkanot	28
163	__tomato	28
163	Nicserso	28
167	Shazzyling	27
167	paranoid_plant	27
167	egglapras	27
167	AuroraSkies	27
167	stahouo	27
167	LeeMcGee30	27
167	Dreamdbr14	27
174	hollowww	26
174	Rocco_Lane	26
174	fkGrim	26
174	KlausVonStiglitz	26
174	Quaintster	26
179	Harotio	25
179	Incinere	25
179	thescout7	25
179	AnnieBathory	25
179	Inbefour	25
179	Blu3beast	25
179	kinas45y5	25
186	zqw10k	24
186	Natty	24
186	Matek_	24
186	ItzWqlfy	24
186	Groundler	24
186	obzii	24
192	Zythose	23
192	MyNameIsDakar	23
192	MineMaster0012	23
192	lcvezra	23
192	Poppy235	23
197	rats_life	22
197	Thaumatarge	22
197	JohnnyFyes	22
197	jiggywraps	22
197	reiwai	22
197	CrateOfBoxes	22
197	Hiryu27	22
197	TiborSterle	22
197	yatsuta	22
197	TheALV	22
197	2blox	22
208	ccwildfire1	21
208	CarbonatedCola	21
208	encraft05	21
208	eiC_	21
208	Bumpy419	21
208	IAmTheWalrus910	21
208	Kowcio_	21
208	PlzNoBM	21
216	6king6colt6	20
216	bigstankyy	20
216	Stynxy	20
216	Inchef	20
216	John6970	20
216	Joestra	20
216	SlinkyPinky	20
216	MeetTheWollo	20
216	h2p_emrld	20
225	Cowison	19
225	ssleepless	19
225	Ardennes	19
225	G1ldor	19
225	Cambo5000	19
225	Covalents	19
225	Parcc	19
225	FishyBoy3811	19
225	Bloo2406	19
225	ayamefag	19
225	SSytex_X	19
225	Slapface522	19
225	trexgb	19
238	Mr_Byzantine	18
238	KingFaenor	18
238	XeroByMyth	18
238	anbbang	18
238	smogfrog	18
238	vandmanden	18
238	WYFYoyo	18
245	MSK__	17
245	tramizu	17
245	jushykins	17
245	AdvertisingMerc	17
245	Ithaca_GC	17
245	XboxPanda	17
245	Voxin2K	17
245	TTNG	17
245	AlphaWolfPlaysMC	17
245	Jiminbub	17
245	QueenShuvi	17
256	Vizzoid	16
256	Marbz_	16
256	Infernowithazero	16
256	The11thDoctor	16
256	Eerini	16
256	OG_Songsee	16
256	Optiprimus	16
256	KingMatthew506	16
256	Kubeusz2010	16
256	da10shi	16
256	Powowowow	16
267	ratglock	15
267	Hoid_the_Roamer	15
267	CruncyIsTaken	15
267	cosq	15
267	ogoa	15
267	sufjanlover	15
267	ebanana	15
267	The_slideV3	15
267	EfficientC52	15
267	Nycteus_	15
267	verynothing	15
267	_3Stump_	15
279	MunkaKris	14
279	Whiterooster001	14
279	Ozixar	14
279	Prodiginus	14
279	ketaminmann	14
279	Snowflowe	14
279	burbankbuilder28	14
279	thgrocks	14
279	wrgates99	14
279	Lutres_Torane	14
279	ConJaBz	14
279	Sepulcro	14
279	Bonzaidalek	14
279	sp00ky_ghost977	14
279	Segotep999	14
279	Quotary	14
279	xRB34	14
296	Krasnal1337	13
296	SirMinza	13
296	M_Patata	13
296	thewindmillman	13
296	MousePlays	13
