rank	username	minecraft:picked_up/minecraft:spruce_boat
102	HoltGrim	44
102	TheShyPig	44
102	_naturell	44
102	yulgur1	44
102	GlitchMixed	44
107	Winklepicker279	43
107	Deathkob	43
107	Steven1282598	43
107	Blaiku	43
111	12Magner05	42
111	SpookyDraggin	42
111	Zoeyfortnite	42
114	Nach0Bear	41
114	impossibleteapot	41
114	ooga47	41
117	SteveCraftBlocks	40
117	SHAOBADMAN	40
117	drompje	40
117	KliBeast21	40
121	I_Am_Mushkin	39
121	Os_qq	39
121	TableTim	39
121	_Boipl_	39
121	Razzgriz	39
121	Sral7	39
121	CrazyPotater	39
128	_Virify_	38
128	Vetral1	38
128	Racengan	38
131	Drlzyy	37
131	Rasmanden	37
131	Deodorante	37
131	PortlyPete69	37
135	PhantomsGhost_	36
135	Kamflame10	36
135	lillips	36
135	SingedBread	36
135	MakeHistory157	36
135	BreadBacon	36
135	x86assembly	36
142	hm947	35
142	m_be9	35
142	r123moore	35
142	Kijiki	35
142	FGamerJ	35
147	SkateboardR6	34
147	Steelynan	34
149	fr_ser	33
149	lordpipe	33
151	Da_Boss_Rani	32
151	Awyrlas	32
151	El_Jalapeno	32
154	FirsTimeGamingTV	31
154	whoaluv	31
154	SvenskaHugo	31
157	awesomeoneme	30
157	Tmb1	30
157	Septemb3r	30
157	epiksk8erduck	30
157	Quincannon	30
157	E775	30
157	Ze_BaronKrigler	30
164	Kkanot	29
164	Yogscast_Manden	29
166	Rich_Kat	28
166	__tomato	28
166	Nicserso	28
169	Shazzyling	27
169	paranoid_plant	27
169	egglapras	27
169	Felenov	27
169	AuroraSkies	27
169	stahouo	27
169	LeeMcGee30	27
169	Dreamdbr14	27
177	hollowww	26
177	Rocco_Lane	26
177	fkGrim	26
177	KlausVonStiglitz	26
177	Quaintster	26
182	Harotio	25
182	Incinere	25
182	thescout7	25
182	AnnieBathory	25
182	Inbefour	25
182	Blu3beast	25
182	kinas45y5	25
189	zqw10k	24
189	Natty	24
189	Matek_	24
189	ItzWqlfy	24
189	Groundler	24
189	obzii	24
195	Zythose	23
195	MyNameIsDakar	23
195	MineMaster0012	23
195	lcvezra	23
195	Poppy235	23
195	2blox	23
201	rats_life	22
201	Thaumatarge	22
201	JohnnyFyes	22
201	ccwildfire1	22
201	jiggywraps	22
201	Smashic	22
201	reiwai	22
201	CrateOfBoxes	22
201	Hiryu27	22
201	ToastedGamingYT	22
201	TiborSterle	22
201	yatsuta	22
201	TheALV	22
214	CarbonatedCola	21
214	Inchef	21
214	encraft05	21
214	eiC_	21
214	Bumpy419	21
214	IAmTheWalrus910	21
214	Kowcio_	21
214	PlzNoBM	21
222	6king6colt6	20
222	bigstankyy	20
222	Stynxy	20
222	John6970	20
222	Joestra	20
222	SlinkyPinky	20
222	fffMike	20
222	MeetTheWollo	20
222	h2p_emrld	20
231	Cowison	19
231	ssleepless	19
231	Ardennes	19
231	G1ldor	19
231	Cambo5000	19
231	Covalents	19
231	XboxPanda	19
231	Marbz_	19
231	Parcc	19
231	FishyBoy3811	19
231	Bloo2406	19
231	ayamefag	19
231	SSytex_X	19
231	Slapface522	19
231	trexgb	19
246	Mr_Byzantine	18
246	KingFaenor	18
246	XeroByMyth	18
246	anbbang	18
246	smogfrog	18
246	vandmanden	18
246	WYFYoyo	18
253	itburb	17
253	MSK__	17
253	tramizu	17
253	jushykins	17
253	AdvertisingMerc	17
253	Ithaca_GC	17
253	Voxin2K	17
253	TTNG	17
253	AlphaWolfPlaysMC	17
253	Jiminbub	17
253	QueenShuvi	17
264	Vizzoid	16
264	thewindmillman	16
264	Infernowithazero	16
264	The11thDoctor	16
264	Mattesco	16
264	Eerini	16
264	OG_Songsee	16
264	Optiprimus	16
264	KingMatthew506	16
264	Kubeusz2010	16
264	da10shi	16
264	Powowowow	16
276	Koffeeinz	15
276	ratglock	15
276	Hoid_the_Roamer	15
276	CruncyIsTaken	15
276	cosq	15
276	ogoa	15
276	Veillax135	15
276	sufjanlover	15
276	ebanana	15
276	The_slideV3	15
276	EfficientC52	15
276	Nycteus_	15
276	verynothing	15
276	Segotep999	15
276	_3Stump_	15
291	MunkaKris	14
291	Ryker	14
291	Whiterooster001	14
291	Ozixar	14
291	Prodiginus	14
291	ketaminmann	14
291	Snowflowe	14
291	burbankbuilder28	14
291	thgrocks	14
291	wrgates99	14
