rank	username	minecraft:picked_up/minecraft:spruce_boat
99	GlitchMixed	44
104	Winklepicker279	43
104	Deathkob	43
104	Steven1282598	43
104	Blaiku	43
108	12Magner05	42
108	SpookyDraggin	42
108	Zoeyfortnite	42
111	Nach0Bear	41
111	impossibleteapot	41
111	ooga47	41
114	SteveCraftBlocks	40
114	SHAOBADMAN	40
114	drompje	40
114	KliBeast21	40
118	I_Am_Mushkin	39
118	Os_qq	39
118	TableTim	39
118	_Boipl_	39
118	Razzgriz	39
118	Enderslayerxz3	39
118	Sral7	39
118	CrazyPotater	39
126	_Virify_	38
126	Vetral1	38
128	Drlzyy	37
128	Rasmanden	37
128	Deodorante	37
128	PortlyPete69	37
132	PhantomsGhost_	36
132	Kamflame10	36
132	lillips	36
132	SingedBread	36
132	MakeHistory157	36
132	BreadBacon	36
132	x86assembly	36
139	hm947	35
139	m_be9	35
139	r123moore	35
139	Racengan	35
139	Kijiki	35
139	FGamerJ	35
145	SkateboardR6	34
145	Steelynan	34
147	fr_ser	33
147	lordpipe	33
147	Spenduh	33
150	Da_Boss_Rani	32
150	Awyrlas	32
150	El_Jalapeno	32
153	FirsTimeGamingTV	31
153	whoaluv	31
153	SvenskaHugo	31
156	awesomeoneme	30
156	Tmb1	30
156	Septemb3r	30
156	epiksk8erduck	30
156	Quincannon	30
156	E775	30
156	Ze_BaronKrigler	30
163	Kkanot	29
163	Yogscast_Manden	29
165	Rich_Kat	28
165	__tomato	28
165	Nicserso	28
168	Shazzyling	27
168	paranoid_plant	27
168	egglapras	27
168	Felenov	27
168	AuroraSkies	27
168	stahouo	27
168	LeeMcGee30	27
168	Dreamdbr14	27
176	hollowww	26
176	Rocco_Lane	26
176	fkGrim	26
176	KlausVonStiglitz	26
176	Quaintster	26
181	Harotio	25
181	Incinere	25
181	thescout7	25
181	AnnieBathory	25
181	Inbefour	25
181	Blu3beast	25
181	kinas45y5	25
188	zqw10k	24
188	Natty	24
188	Matek_	24
188	ItzWqlfy	24
188	Groundler	24
188	obzii	24
194	HoltGrim	23
194	Zythose	23
194	MyNameIsDakar	23
194	MineMaster0012	23
194	lcvezra	23
194	Poppy235	23
200	rats_life	22
200	Thaumatarge	22
200	JohnnyFyes	22
200	jiggywraps	22
200	Smashic	22
200	reiwai	22
200	CrateOfBoxes	22
200	Hiryu27	22
200	ToastedGamingYT	22
200	TiborSterle	22
200	yatsuta	22
200	TheALV	22
200	2blox	22
213	ccwildfire1	21
213	CarbonatedCola	21
213	Inchef	21
213	encraft05	21
213	eiC_	21
213	Bumpy419	21
213	IAmTheWalrus910	21
213	Kowcio_	21
213	PlzNoBM	21
222	6king6colt6	20
222	bigstankyy	20
222	Stynxy	20
222	John6970	20
222	Joestra	20
222	SlinkyPinky	20
222	MeetTheWollo	20
222	h2p_emrld	20
230	Cowison	19
230	ssleepless	19
230	Ardennes	19
230	G1ldor	19
230	Cambo5000	19
230	Covalents	19
230	XboxPanda	19
230	Marbz_	19
230	Parcc	19
230	FishyBoy3811	19
230	Bloo2406	19
230	ayamefag	19
230	SSytex_X	19
230	Slapface522	19
230	trexgb	19
245	Mr_Byzantine	18
245	KingFaenor	18
245	XeroByMyth	18
245	anbbang	18
245	smogfrog	18
245	vandmanden	18
245	WYFYoyo	18
252	MSK__	17
252	tramizu	17
252	jushykins	17
252	AdvertisingMerc	17
252	Ithaca_GC	17
252	Voxin2K	17
252	TTNG	17
252	AlphaWolfPlaysMC	17
252	Jiminbub	17
252	QueenShuvi	17
262	Vizzoid	16
262	Infernowithazero	16
262	The11thDoctor	16
262	Mattesco	16
262	Eerini	16
262	OG_Songsee	16
262	Optiprimus	16
262	KingMatthew506	16
262	Kubeusz2010	16
262	da10shi	16
262	Powowowow	16
273	ratglock	15
273	thewindmillman	15
273	Hoid_the_Roamer	15
273	CruncyIsTaken	15
273	cosq	15
273	ogoa	15
273	sufjanlover	15
273	ebanana	15
273	The_slideV3	15
273	EfficientC52	15
273	Nycteus_	15
273	verynothing	15
273	Segotep999	15
273	_3Stump_	15
287	MunkaKris	14
287	Ryker	14
287	Whiterooster001	14
287	Ozixar	14
287	Prodiginus	14
287	ketaminmann	14
287	Snowflowe	14
287	burbankbuilder28	14
287	thgrocks	14
287	wrgates99	14
287	Lutres_Torane	14
287	ConJaBz	14
287	Sepulcro	14
287	Bonzaidalek	14
