rank	username	minecraft:picked_up/minecraft:spruce_boat
188	mihimihimihi	29
188	MineMaster0012	29
188	MandenR1	29
192	Rich_Kat	28
192	__tomato	28
192	Eczbek	28
195	Shazzyling	27
195	paranoid_plant	27
195	lorpus	27
195	AuroraSkies	27
195	xzvu	27
195	LeeMcGee30	27
195	Dreamdbr14	27
202	hollowww	26
202	Rocco_Lane	26
202	fkGrim	26
202	KlausVonStiglitz	26
202	Quaintster	26
202	Segotep999	26
208	Harotio	25
208	Incinere	25
208	thescout7	25
208	thewindmillman	25
208	AnnieBathory	25
208	Inbefour	25
208	Blu3beast	25
208	skrongus	25
216	zqw10k	24
216	Natty	24
216	ccwildfire1	24
216	Matek_	24
216	Dakar_	24
216	TheImperial	24
216	Groundler	24
216	obzii	24
216	00000000-0000-0000-0009-01faf4342590	24
225	Smashic	23
225	Zythose	23
225	FadedSpade82	23
225	lcvezra	23
225	Celeste_121	23
225	2blox_	23
231	rats_life	22
231	Thaumatarge	22
231	JohnnyFyes	22
231	mattybeewrapss	22
231	Inchef	22
231	reiwai	22
231	CrateOfBoxes	22
231	Krowuss	22
231	Hiryu27	22
231	zToasty69z	22
231	TiborSterle	22
231	yatsuta	22
231	fffMike	22
231	TheALV	22
245	Pelbo	21
245	encraft05	21
245	eiC_	21
245	Bumpy419	21
245	StinkyDiplomat	21
245	IAmTheWalrus910	21
245	PlzNoBM	21
252	6king6colt6	20
252	bigstankyy	20
252	SyntheticSurgeon	20
252	Stynxy	20
252	John6970	20
252	Joestra	20
252	SlinkyPinky	20
252	MirielThePastor	20
252	h2p_emrld	20
261	Cowison	19
261	ssleepless	19
261	FuxS0cy	19
261	Tiberonus	19
261	MattieHD	19
261	G1ldor	19
261	Cambo5000	19
261	Covalents	19
261	XboxPanda	19
261	Marbz_	19
261	Parcc	19
261	Mr_Sun15	19
261	FishyBoy3811	19
261	Bloo2406	19
261	ayamefag	19
261	SSytex_X	19
261	Slapface522	19
261	trexgb	19
279	KingFaenor	18
279	powercas_gamer	18
279	ITDV	18
279	XeroByMyth	18
279	anbbang	18
279	smogfrog	18
279	vandmanden	18
279	WYFYoyo	18
287	itburb	17
287	YairZaki	17
287	tramizu	17
287	jushykins	17
287	AdvertisingMerc	17
287	excelsionprime	17
287	Ithaca19	17
287	latinathigh	17
287	Voxin2K	17
287	J4k__	17
287	AlphaWolfPlaysMC	17
287	LeonelSalamanca	17
287	Jiminbub	17
287	QueenShuvi	17
