rank	username	minecraft:picked_up/minecraft:spruce_boat
206	bigstankyy	20
206	Stynxy	20
206	John6970	20
206	Joestra	20
206	SlinkyPinky	20
206	MeetTheWollo	20
206	h2p_emrld	20
214	Cowison	19
214	EMC_	19
214	ssleepless	19
214	Ardennes	19
214	G1ldor	19
214	Cambo5000	19
214	Covalents	19
214	Parcc	19
214	FishyBoy3811	19
214	Bloo2406	19
214	ayamefag	19
214	SSytex_X	19
214	Slapface522	19
214	trexgb	19
228	Mr_Byzantine	18
228	KingFaenor	18
228	MinttyFressh	18
228	XeroByMyth	18
228	anbbang	18
228	smogfrog	18
228	vandmanden	18
228	WYFYoyo	18
236	tramizu	17
236	jushykins	17
236	AdvertisingMerc	17
236	Ithaca_GC	17
236	XboxPanda	17
236	Voxin2K	17
236	TTNG	17
236	AlphaWolfPlaysMC	17
236	Jiminbub	17
236	QueenShuvi	17
246	Vizzoid	16
246	The11thDoctor	16
246	Eerini	16
246	OG_Songsee	16
246	Optiprimus	16
246	KingMatthew506	16
246	Kubeusz2010	16
246	da10shi	16
246	Powowowow	16
255	ratglock	15
255	Hoid_the_Roamer	15
255	CruncyIsTaken	15
255	cosq	15
255	ogoa	15
255	sufjanlover	15
255	ebanana	15
255	The_slideV3	15
255	EfficientC52	15
255	Nycteus_	15
255	verynothing	15
255	_3Stump_	15
267	MunkaKris	14
267	Whiterooster001	14
267	Ozixar	14
267	Prodiginus	14
267	ketaminmann	14
267	Inchef	14
267	Snowflowe	14
267	burbankbuilder28	14
267	Infernowithazero	14
267	OtariCharlie	14
267	thgrocks	14
267	wrgates99	14
267	Bonzaidalek	14
267	sp00ky_ghost977	14
281	Krasnal1337	13
281	SirMinza	13
281	M_Patata	13
281	MousePlays	13
281	OverallConcept	13
281	MasterNueve	13
281	LordSpeed37	13
281	CassiusDio	13
281	jcool7	13
281	Quotary	13
291	Wolf_Mauler_73	12
291	Sna_Ke	12
291	Bazongoman	12
291	mariominejedi	12
291	__Fanda__	12
291	thewindmillman	12
291	xo_Marren_xo	12
291	ClemenPine	12
291	Skyle169	12
291	Cocoamallows	12
