rank	username	minecraft:picked_up/minecraft:spruce_boat
100	GlitchMixed	44
104	Winklepicker279	43
104	Deathkob	43
104	Steven1282598	43
104	Blaiku	43
108	12Magner05	42
108	SpookyDraggin	42
108	Zoeyfortnite	42
111	Nach0Bear	41
111	impossibleteapot	41
111	ooga47	41
114	SteveCraftBlocks	40
114	SHAOBADMAN	40
114	drompje	40
114	KliBeast21	40
118	I_Am_Mushkin	39
118	Os_qq	39
118	TableTim	39
118	_Boipl_	39
118	Razzgriz	39
118	Enderslayerxz3	39
118	Sral7	39
118	CrazyPotater	39
126	_Virify_	38
126	Vetral1	38
126	Racengan	38
129	Drlzyy	37
129	Rasmanden	37
129	Deodorante	37
129	PortlyPete69	37
133	PhantomsGhost_	36
133	Kamflame10	36
133	lillips	36
133	SingedBread	36
133	MakeHistory157	36
133	BreadBacon	36
133	x86assembly	36
140	hm947	35
140	m_be9	35
140	r123moore	35
140	Kijiki	35
140	Spenduh	35
140	FGamerJ	35
146	SkateboardR6	34
146	Steelynan	34
148	fr_ser	33
148	lordpipe	33
150	Da_Boss_Rani	32
150	Awyrlas	32
150	El_Jalapeno	32
153	FirsTimeGamingTV	31
153	whoaluv	31
153	SvenskaHugo	31
156	awesomeoneme	30
156	Tmb1	30
156	Septemb3r	30
156	HoltGrim	30
156	epiksk8erduck	30
156	Quincannon	30
156	E775	30
156	Ze_BaronKrigler	30
164	Kkanot	29
164	Yogscast_Manden	29
166	Rich_Kat	28
166	__tomato	28
166	Nicserso	28
169	Shazzyling	27
169	paranoid_plant	27
169	egglapras	27
169	Felenov	27
169	AuroraSkies	27
169	stahouo	27
169	LeeMcGee30	27
169	Dreamdbr14	27
177	hollowww	26
177	Rocco_Lane	26
177	fkGrim	26
177	KlausVonStiglitz	26
177	Quaintster	26
182	Harotio	25
182	Incinere	25
182	thescout7	25
182	AnnieBathory	25
182	Inbefour	25
182	Blu3beast	25
182	kinas45y5	25
189	zqw10k	24
189	Natty	24
189	Matek_	24
189	ItzWqlfy	24
189	Groundler	24
189	obzii	24
195	Zythose	23
195	MyNameIsDakar	23
195	MineMaster0012	23
195	lcvezra	23
195	Poppy235	23
195	2blox	23
201	rats_life	22
201	Thaumatarge	22
201	JohnnyFyes	22
201	jiggywraps	22
201	Smashic	22
201	reiwai	22
201	CrateOfBoxes	22
201	Hiryu27	22
201	ToastedGamingYT	22
201	TiborSterle	22
201	yatsuta	22
201	TheALV	22
213	ccwildfire1	21
213	CarbonatedCola	21
213	Inchef	21
213	encraft05	21
213	eiC_	21
213	Bumpy419	21
213	IAmTheWalrus910	21
213	Kowcio_	21
213	PlzNoBM	21
222	6king6colt6	20
222	bigstankyy	20
222	Stynxy	20
222	John6970	20
222	Joestra	20
222	SlinkyPinky	20
222	MeetTheWollo	20
222	h2p_emrld	20
230	Cowison	19
230	ssleepless	19
230	Ardennes	19
230	G1ldor	19
230	Cambo5000	19
230	Covalents	19
230	XboxPanda	19
230	Marbz_	19
230	Parcc	19
230	FishyBoy3811	19
230	Bloo2406	19
230	ayamefag	19
230	SSytex_X	19
230	Slapface522	19
230	trexgb	19
245	Mr_Byzantine	18
245	KingFaenor	18
245	XeroByMyth	18
245	anbbang	18
245	smogfrog	18
245	vandmanden	18
245	WYFYoyo	18
252	MSK__	17
252	tramizu	17
252	jushykins	17
252	AdvertisingMerc	17
252	Ithaca_GC	17
252	Voxin2K	17
252	TTNG	17
252	AlphaWolfPlaysMC	17
252	Jiminbub	17
252	QueenShuvi	17
262	itburb	16
262	Vizzoid	16
262	thewindmillman	16
262	Infernowithazero	16
262	The11thDoctor	16
262	Mattesco	16
262	Eerini	16
262	OG_Songsee	16
262	Optiprimus	16
262	KingMatthew506	16
262	Kubeusz2010	16
262	da10shi	16
262	Powowowow	16
275	ratglock	15
275	Hoid_the_Roamer	15
275	CruncyIsTaken	15
275	cosq	15
275	ogoa	15
275	Veillax135	15
275	sufjanlover	15
275	ebanana	15
275	The_slideV3	15
275	EfficientC52	15
275	Nycteus_	15
275	verynothing	15
275	Segotep999	15
275	_3Stump_	15
289	MunkaKris	14
289	Ryker	14
289	Whiterooster001	14
289	Ozixar	14
289	Prodiginus	14
289	ketaminmann	14
289	Snowflowe	14
289	burbankbuilder28	14
289	thgrocks	14
289	wrgates99	14
289	Lutres_Torane	14
289	NameGenerat0r	14
