rank	username	minecraft:picked_up/minecraft:spruce_boat
169	Felenov	27
169	AuroraSkies	27
169	stahouo	27
169	LeeMcGee30	27
169	Dreamdbr14	27
177	hollowww	26
177	Rocco_Lane	26
177	fkGrim	26
177	KlausVonStiglitz	26
177	Quaintster	26
182	Harotio	25
182	Incinere	25
182	thescout7	25
182	thewindmillman	25
182	AnnieBathory	25
182	Inbefour	25
182	Blu3beast	25
182	kinas45y5	25
190	zqw10k	24
190	Natty	24
190	ccwildfire1	24
190	Matek_	24
190	ItzWqlfy	24
190	Groundler	24
190	obzii	24
197	Zythose	23
197	MyNameIsDakar	23
197	MineMaster0012	23
197	lcvezra	23
197	Poppy235	23
197	2blox	23
203	rats_life	22
203	Thaumatarge	22
203	JohnnyFyes	22
203	jiggywraps	22
203	Smashic	22
203	Inchef	22
203	reiwai	22
203	CrateOfBoxes	22
203	Hiryu27	22
203	ToastedGamingYT	22
203	TiborSterle	22
203	yatsuta	22
203	TheALV	22
216	CarbonatedCola	21
216	encraft05	21
216	eiC_	21
216	Bumpy419	21
216	IAmTheWalrus910	21
216	Kowcio_	21
216	PlzNoBM	21
223	6king6colt6	20
223	bigstankyy	20
223	Stynxy	20
223	John6970	20
223	Joestra	20
223	SlinkyPinky	20
223	fffMike	20
223	MeetTheWollo	20
223	h2p_emrld	20
232	Cowison	19
232	ssleepless	19
232	Ardennes	19
232	G1ldor	19
232	Cambo5000	19
232	Covalents	19
232	XboxPanda	19
232	Kakolbus	19
232	Marbz_	19
232	Parcc	19
232	FishyBoy3811	19
232	Bloo2406	19
232	ayamefag	19
232	SSytex_X	19
232	Slapface522	19
232	trexgb	19
248	Mr_Byzantine	18
248	KingFaenor	18
248	XeroByMyth	18
248	anbbang	18
248	smogfrog	18
248	vandmanden	18
248	WYFYoyo	18
255	itburb	17
255	MSK__	17
255	tramizu	17
255	jushykins	17
255	AdvertisingMerc	17
255	Ithaca_GC	17
255	Voxin2K	17
255	TTNG	17
255	AlphaWolfPlaysMC	17
255	Jiminbub	17
255	QueenShuvi	17
266	MrKrabOnCoke	16
266	Vizzoid	16
266	Infernowithazero	16
266	The11thDoctor	16
266	Mattesco	16
266	Eerini	16
266	OG_Songsee	16
266	Optiprimus	16
266	KingMatthew506	16
266	Kubeusz2010	16
266	da10shi	16
266	Powowowow	16
278	Koffeeinz	15
278	ratglock	15
278	Hoid_the_Roamer	15
278	CruncyIsTaken	15
278	cosq	15
278	ogoa	15
278	Veillax135	15
278	sufjanlover	15
278	ebanana	15
278	The_slideV3	15
278	EfficientC52	15
278	Nycteus_	15
278	LazySupport00	15
278	verynothing	15
278	Segotep999	15
278	_3Stump_	15
294	MunkaKris	14
294	Ryker	14
294	Lez_	14
294	Whiterooster001	14
294	Ozixar	14
294	Prodiginus	14
294	ketaminmann	14
