rank	username	minecraft:picked_up/minecraft:spruce_boat
168	fkGrim	26
168	KlausVonStiglitz	26
168	Quaintster	26
173	Harotio	25
173	Incinere	25
173	thescout7	25
173	AnnieBathory	25
173	Inbefour	25
173	Blu3beast	25
173	kinas45y5	25
180	zqw10k	24
180	Natty	24
180	Matek_	24
180	ItzWqlfy	24
180	Groundler	24
180	obzii	24
186	Zythose	23
186	MyNameIsDakar	23
186	MineMaster0012	23
186	lcvezra	23
186	Poppy235	23
191	rats_life	22
191	Thaumatarge	22
191	JohnnyFyes	22
191	jiggywraps	22
191	reiwai	22
191	CrateOfBoxes	22
191	Rebytre	22
191	Hiryu27	22
191	TiborSterle	22
191	yatsuta	22
191	2blox	22
202	CarbonatedCola	21
202	encraft05	21
202	eiC_	21
202	Bumpy419	21
202	IAmTheWalrus910	21
202	Kowcio_	21
202	PlzNoBM	21
209	6king6colt6	20
209	bigstankyy	20
209	Stynxy	20
209	Inchef	20
209	John6970	20
209	Joestra	20
209	SlinkyPinky	20
209	MeetTheWollo	20
209	h2p_emrld	20
218	Cowison	19
218	ssleepless	19
218	Ardennes	19
218	G1ldor	19
218	Cambo5000	19
218	Covalents	19
218	Parcc	19
218	FishyBoy3811	19
218	Bloo2406	19
218	ayamefag	19
218	SSytex_X	19
218	Slapface522	19
218	trexgb	19
231	Mr_Byzantine	18
231	KingFaenor	18
231	XeroByMyth	18
231	TheALV	18
231	anbbang	18
231	smogfrog	18
231	vandmanden	18
231	WYFYoyo	18
239	tramizu	17
239	jushykins	17
239	AdvertisingMerc	17
239	Ithaca_GC	17
239	XboxPanda	17
239	Voxin2K	17
239	TTNG	17
239	AlphaWolfPlaysMC	17
239	Jiminbub	17
239	QueenShuvi	17
249	Vizzoid	16
249	Infernowithazero	16
249	The11thDoctor	16
249	Eerini	16
249	OG_Songsee	16
249	Optiprimus	16
249	KingMatthew506	16
249	Kubeusz2010	16
249	da10shi	16
249	Powowowow	16
259	ratglock	15
259	Hoid_the_Roamer	15
259	CruncyIsTaken	15
259	cosq	15
259	ogoa	15
259	sufjanlover	15
259	ebanana	15
259	The_slideV3	15
259	EfficientC52	15
259	Nycteus_	15
259	verynothing	15
259	_3Stump_	15
271	MunkaKris	14
271	Whiterooster001	14
271	Ozixar	14
271	Prodiginus	14
271	ketaminmann	14
271	Marbz_	14
271	Snowflowe	14
271	burbankbuilder28	14
271	thgrocks	14
271	wrgates99	14
271	Lutres_Torane	14
271	Bonzaidalek	14
271	sp00ky_ghost977	14
271	Quotary	14
285	Krasnal1337	13
285	SirMinza	13
285	M_Patata	13
285	thewindmillman	13
285	MousePlays	13
285	OverallConcept	13
285	MasterNueve	13
285	LordSpeed37	13
285	CassiusDio	13
285	jcool7	13
295	Wolf_Mauler_73	12
295	Sna_Ke	12
295	Valoth	12
295	Bazongoman	12
295	mariominejedi	12
295	__Fanda__	12
