rank	username	minecraft:picked_up/minecraft:spruce_boat
236	JohnnyFyes	22
236	mattybeewrapss	22
236	Inchef	22
236	reiwai	22
236	CrateOfBoxes	22
236	Hiryu27	22
236	zToasty69z	22
236	TiborSterle	22
236	yatsuta	22
236	fffMike	22
236	TheALV	22
249	Pelbo	21
249	encraft05	21
249	eiC_	21
249	Bumpy419	21
249	StinkyDiplomat	21
249	IAmTheWalrus910	21
249	PlzNoBM	21
256	6king6colt6	20
256	bigstankyy	20
256	SyntheticSurgeon	20
256	Stynxy	20
256	John6970	20
256	Joestra	20
256	SlinkyPinky	20
256	Thunder_bird4337	20
256	TheSandwhich_	20
256	h2p_emrld	20
266	Cowison	19
266	ssleepless	19
266	FuxS0cy	19
266	Tiberonus	19
266	G1ldor	19
266	Cambo5000	19
266	Covalents	19
266	XboxPanda	19
266	Marbz_	19
266	Parcc	19
266	Mr_Sun15	19
266	FishyBoy3811	19
266	pretty_pink_reno	19
266	Bloo2406	19
266	ayamefag	19
266	SSytex_X	19
266	Slapface522	19
266	trexgb	19
284	KingFaenor	18
284	powercas_gamer	18
284	MSK__	18
284	XeroByMyth	18
284	taengoos	18
284	smogfrog	18
284	vandmanden	18
284	WYFYoyo	18
292	77Holly7	17
292	YairZaki	17
292	teqilas	17
292	jushykins	17
292	AdvertisingMerc	17
292	excelsionprime	17
292	Ithaca19	17
292	BeanerLawnMower	17
292	Voxin2K	17
