rank	username	minecraft:picked_up/minecraft:spruce_boat
215	FishyBoy3811	19
215	Bloo2406	19
215	ayamefag	19
215	SSytex_X	19
215	Slapface522	19
215	trexgb	19
229	Mr_Byzantine	18
229	KingFaenor	18
229	MinttyFressh	18
229	XeroByMyth	18
229	anbbang	18
229	smogfrog	18
229	vandmanden	18
229	WYFYoyo	18
237	tramizu	17
237	jushykins	17
237	AdvertisingMerc	17
237	Ithaca_GC	17
237	XboxPanda	17
237	Voxin2K	17
237	TTNG	17
237	AlphaWolfPlaysMC	17
237	Jiminbub	17
237	QueenShuvi	17
247	Vizzoid	16
247	The11thDoctor	16
247	Eerini	16
247	OG_Songsee	16
247	Optiprimus	16
247	KingMatthew506	16
247	Kubeusz2010	16
247	da10shi	16
247	Powowowow	16
256	ratglock	15
256	Hoid_the_Roamer	15
256	CruncyIsTaken	15
256	cosq	15
256	ogoa	15
256	sufjanlover	15
256	ebanana	15
256	The_slideV3	15
256	EfficientC52	15
256	Nycteus_	15
256	verynothing	15
256	_3Stump_	15
268	MunkaKris	14
268	Whiterooster001	14
268	Ozixar	14
268	Prodiginus	14
268	ketaminmann	14
268	Inchef	14
268	Snowflowe	14
268	burbankbuilder28	14
268	Infernowithazero	14
268	thgrocks	14
268	wrgates99	14
268	Bonzaidalek	14
268	sp00ky_ghost977	14
281	Krasnal1337	13
281	SirMinza	13
281	M_Patata	13
281	thewindmillman	13
281	MousePlays	13
281	OverallConcept	13
281	MasterNueve	13
281	LordSpeed37	13
281	CassiusDio	13
281	jcool7	13
281	Quotary	13
292	Wolf_Mauler_73	12
292	Sna_Ke	12
292	Bazongoman	12
292	mariominejedi	12
292	__Fanda__	12
292	xo_Marren_xo	12
292	ClemenPine	12
292	Skyle169	12
292	Cocoamallows	12
