rank	username	minecraft:picked_up/minecraft:spruce_boat
144	fr_ser	33
144	Spenduh	33
147	Awyrlas	32
147	El_Jalapeno	32
147	lordpipe	32
150	Da_Boss_Rani	31
150	FirsTimeGamingTV	31
150	whoaluv	31
153	awesomeoneme	30
153	Tmb1	30
153	Septemb3r	30
153	_Boipl_	30
153	epiksk8erduck	30
153	Quincannon	30
153	E775	30
153	Ze_BaronKrigler	30
161	Yogscast_Manden	29
162	Rich_Kat	28
162	Kkanot	28
162	__tomato	28
162	Nicserso	28
166	Shazzyling	27
166	paranoid_plant	27
166	egglapras	27
166	stahouo	27
166	LeeMcGee30	27
166	Dreamdbr14	27
172	hollowww	26
172	Rocco_Lane	26
172	fkGrim	26
172	KlausVonStiglitz	26
172	Quaintster	26
177	Harotio	25
177	Incinere	25
177	thescout7	25
177	AnnieBathory	25
177	Rebytre	25
177	Inbefour	25
177	Blu3beast	25
177	kinas45y5	25
185	zqw10k	24
185	Natty	24
185	Matek_	24
185	ItzWqlfy	24
185	Groundler	24
185	obzii	24
191	Zythose	23
191	MyNameIsDakar	23
191	MineMaster0012	23
191	lcvezra	23
191	Poppy235	23
196	rats_life	22
196	Thaumatarge	22
196	JohnnyFyes	22
196	jiggywraps	22
196	reiwai	22
196	CrateOfBoxes	22
196	Hiryu27	22
196	TiborSterle	22
196	yatsuta	22
196	TheALV	22
196	2blox	22
207	ccwildfire1	21
207	CarbonatedCola	21
207	encraft05	21
207	eiC_	21
207	Bumpy419	21
207	IAmTheWalrus910	21
207	Kowcio_	21
207	PlzNoBM	21
215	6king6colt6	20
215	bigstankyy	20
215	Stynxy	20
215	Inchef	20
215	John6970	20
215	Joestra	20
215	SlinkyPinky	20
215	MeetTheWollo	20
215	h2p_emrld	20
224	Cowison	19
224	ssleepless	19
224	Ardennes	19
224	G1ldor	19
224	Cambo5000	19
224	Covalents	19
224	Parcc	19
224	FishyBoy3811	19
224	AuroraSkies	19
224	Bloo2406	19
224	ayamefag	19
224	SSytex_X	19
224	Slapface522	19
224	trexgb	19
238	Mr_Byzantine	18
238	KingFaenor	18
238	XeroByMyth	18
238	anbbang	18
238	smogfrog	18
238	vandmanden	18
238	WYFYoyo	18
245	MSK__	17
245	tramizu	17
245	jushykins	17
245	AdvertisingMerc	17
245	Ithaca_GC	17
245	XboxPanda	17
245	Voxin2K	17
245	TTNG	17
245	AlphaWolfPlaysMC	17
245	Jiminbub	17
245	QueenShuvi	17
256	Vizzoid	16
256	Infernowithazero	16
256	The11thDoctor	16
256	Eerini	16
256	OG_Songsee	16
256	Optiprimus	16
256	KingMatthew506	16
256	Kubeusz2010	16
256	da10shi	16
256	Powowowow	16
266	ratglock	15
266	Hoid_the_Roamer	15
266	CruncyIsTaken	15
266	cosq	15
266	ogoa	15
266	sufjanlover	15
266	ebanana	15
266	The_slideV3	15
266	EfficientC52	15
266	Nycteus_	15
266	verynothing	15
266	_3Stump_	15
278	MunkaKris	14
278	Whiterooster001	14
278	Ozixar	14
278	Prodiginus	14
278	ketaminmann	14
278	Marbz_	14
278	Snowflowe	14
278	burbankbuilder28	14
278	thgrocks	14
278	wrgates99	14
278	Lutres_Torane	14
278	ConJaBz	14
278	Bonzaidalek	14
278	sp00ky_ghost977	14
278	Segotep999	14
278	Quotary	14
278	xRB34	14
295	Krasnal1337	13
295	SirMinza	13
295	M_Patata	13
295	thewindmillman	13
295	MousePlays	13
295	OverallConcept	13
