rank	username	minecraft:picked_up/minecraft:spruce_boat
92	RoskobiOne	56
92	Werbe	56
92	HellsSponge	56
95	Hpdinosaur	55
96	Vorlice	54
97	AshleeCW	53
98	Groovy_MoonBird	52
98	Onennon	52
100	Huwulling	51
100	gcaisawesome	51
100	EngagedGrub41	51
103	12Magner05	50
103	Silvo614	50
103	lizardfightclub	50
106	KarlKaek	49
106	Lez_	49
108	ImpavidArcher	48
108	Saucepeh	48
108	HyperCave	48
111	Felenov	47
111	Druid95	47
113	MinttyFressh	45
113	andy_rex	45
113	DarlaMeow	45
113	alderban107	45
113	laron58	45
113	ConnorDanky_	45
119	HoltGrim	44
119	TheShyPig	44
119	ougstur	44
119	yulgur1	44
119	aruzs	44
124	Alteriity	43
124	Winklepicker279	43
124	Deathkob	43
124	lillips	43
124	Steve897	43
124	Blaiku	43
130	xDraggin	42
130	Zoeyfortnite	42
132	SteveCraftBlocks	41
132	Nach0Bear	41
132	impossibleteapot	41
132	ooga47	41
132	Racengan	41
137	SHAOBADMAN	40
137	_Boipl_	40
137	drompje	40
137	KliBeast21	40
141	SmashingPump	39
141	I_Am_Mushkin	39
141	Os_qq	39
141	TableTim	39
141	Razzgriz	39
141	SvenskaHugo	39
141	Nicserso	39
141	Sral7	39
141	CrazyPotater	39
150	_Virify_	38
150	Da_Boss_Rani	38
150	Kakolbus	38
150	Vetral1	38
154	Rasmanden	37
154	Deodorante	37
154	PortlyPete69	37
157	PhantomsGhost_	36
157	Kamflame10	36
157	SingedBread	36
157	MakeHistory157	36
157	BreadBacon	36
157	JustinRee	36
163	hm947	35
163	m_be9	35
163	r123moore	35
163	Kijiki	35
163	Steelynan	35
163	FGamerJ	35
169	SkateboardR6	34
169	lordpipe	34
169	_Mythic____	34
172	BPTY4618	33
172	fr_ser	33
174	Awyrlas	32
174	El_Jalapeno	32
176	FirsTimeGamingTV	31
176	whoaluv	31
178	MoistMicrowave	30
178	Tmb1	30
178	Septemb3r	30
178	epiksk8erduck	30
178	Quincannon	30
178	E775	30
178	Ze_BaronKrigler	30
185	Kkanot	29
185	mihimihimihi	29
185	MineMaster0012	29
185	MandenR1	29
189	Rich_Kat	28
189	__tomato	28
191	Shazzyling	27
191	paranoid_plant	27
191	lorpus	27
191	AuroraSkies	27
191	xzvu	27
191	LeeMcGee30	27
191	Dreamdbr14	27
198	hollowww	26
198	Rocco_Lane	26
198	fkGrim	26
198	KlausVonStiglitz	26
198	Quaintster	26
198	Segotep999	26
204	Harotio	25
204	Incinere	25
204	thescout7	25
204	thewindmillman	25
204	AnnieBathory	25
204	Inbefour	25
204	Blu3beast	25
204	skrongus	25
212	zqw10k	24
212	Natty	24
212	ccwildfire1	24
212	Matek_	24
212	Dakar_	24
212	TheImperial	24
212	Groundler	24
212	obzii	24
212	00000000-0000-0000-0009-01faf4342590	24
221	Smashic	23
221	Zythose	23
221	FadedSpade82	23
221	lcvezra	23
221	Celeste_121	23
221	Eczbek	23
221	2blox_	23
228	rats_life	22
228	Thaumatarge	22
228	JohnnyFyes	22
228	mattybeewrapss	22
228	Inchef	22
228	reiwai	22
228	CrateOfBoxes	22
228	Hiryu27	22
228	zToasty69z	22
228	TiborSterle	22
228	yatsuta	22
228	fffMike	22
228	TheALV	22
241	Pelbo	21
241	encraft05	21
241	eiC_	21
241	Bumpy419	21
241	StinkyDiplomat	21
241	IAmTheWalrus910	21
241	PlzNoBM	21
248	6king6colt6	20
248	bigstankyy	20
248	SyntheticSurgeon	20
248	Stynxy	20
248	John6970	20
248	Joestra	20
248	SlinkyPinky	20
248	MirielThePastor	20
248	h2p_emrld	20
257	Cowison	19
257	ssleepless	19
257	FuxS0cy	19
257	Tiberonus	19
257	MattieHD	19
257	G1ldor	19
257	Cambo5000	19
257	Covalents	19
257	XboxPanda	19
257	Marbz_	19
257	Parcc	19
257	Mr_Sun15	19
257	FishyBoy3811	19
257	Bloo2406	19
257	ayamefag	19
257	SSytex_X	19
257	Slapface522	19
257	trexgb	19
275	PazinGaming	18
275	KingFaenor	18
275	ITDV	18
275	XeroByMyth	18
275	StarCookiees_	18
275	anbbang	18
275	smogfrog	18
275	vandmanden	18
275	WYFYoyo	18
284	itburb	17
284	YairZaki	17
284	tramizu	17
284	jushykins	17
284	AdvertisingMerc	17
284	excelsionprime	17
284	Ithaca19	17
284	latinathigh	17
284	Voxin2K	17
284	J4k__	17
284	AlphaWolfPlaysMC	17
284	LeonelSalamanca	17
284	Jiminbub	17
284	QueenShuvi	17
298	MrKrabOnCoke	16
298	Vizzoid	16
298	GothicJamm	16
