rank	username	minecraft:picked_up/minecraft:spruce_boat
196	KlausVonStiglitz	26
196	Quaintster	26
196	Segotep999	26
202	Harotio	25
202	Incinere	25
202	thescout7	25
202	thewindmillman	25
202	AnnieBathory	25
202	Inbefour	25
202	Blu3beast	25
202	skrongus	25
210	zqw10k	24
210	Natty	24
210	ccwildfire1	24
210	Matek_	24
210	Dakar_	24
210	TheImperial	24
210	Groundler	24
210	obzii	24
210	00000000-0000-0000-0009-01faf4342590	24
219	Zythose	23
219	FadedSpade82	23
219	lcvezra	23
219	Celeste_121	23
219	2blox_	23
224	rats_life	22
224	Thaumatarge	22
224	JohnnyFyes	22
224	mattybeewrapss	22
224	Smashic	22
224	Inchef	22
224	reiwai	22
224	CrateOfBoxes	22
224	Hiryu27	22
224	zToasty69z	22
224	TiborSterle	22
224	yatsuta	22
224	TheALV	22
237	Pelbo	21
237	encraft05	21
237	eiC_	21
237	Bumpy419	21
237	StinkyDiplomat	21
237	IAmTheWalrus910	21
237	PlzNoBM	21
237	fffMike	21
245	6king6colt6	20
245	bigstankyy	20
245	SyntheticSurgeon	20
245	Stynxy	20
245	John6970	20
245	Joestra	20
245	SlinkyPinky	20
245	MirielThePastor	20
245	h2p_emrld	20
254	Cowison	19
254	ssleepless	19
254	FuxS0cy	19
254	Tiberonus	19
254	MattieHD	19
254	G1ldor	19
254	Cambo5000	19
254	Covalents	19
254	XboxPanda	19
254	Marbz_	19
254	Parcc	19
254	FishyBoy3811	19
254	Bloo2406	19
254	ayamefag	19
254	SSytex_X	19
254	Slapface522	19
254	trexgb	19
271	KingFaenor	18
271	Mr_Sun15	18
271	XeroByMyth	18
271	anbbang	18
271	smogfrog	18
271	vandmanden	18
271	WYFYoyo	18
278	itburb	17
278	ITDV	17
278	tramizu	17
278	jushykins	17
278	AdvertisingMerc	17
278	excelsionprime	17
278	Ithaca19	17
278	latinathigh	17
278	Voxin2K	17
278	J4k__	17
278	AlphaWolfPlaysMC	17
278	LeonelSalamanca	17
278	Jiminbub	17
278	QueenShuvi	17
292	MrKrabOnCoke	16
292	Vizzoid	16
292	GothicJamm	16
292	The11thDoctor	16
292	Eerini	16
292	OG_Songsee	16
292	Optiprimus	16
292	KingMatthew506	16
292	Kubeusz2010	16
