rank	username	minecraft:picked_up/minecraft:green_shulker_box
202	Sral7	5
209	NotMyLucKMC	4
209	King_Pancake1	4
209	Samificator	4
209	wezzzi	4
209	Xclax101	4
209	_flud	4
209	the__Reaper4999	4
209	KamFurnace	4
217	SaucyDark	3
217	___xX__Xx___	3
217	MSK__	3
217	featherflyy	3
217	eclipseboi	3
217	ApophisNova	3
217	k1ngGilgamesh	3
217	F_Uhre	3
217	MyNamaSheff	3
217	FelixPSY375	3
217	TheSandwhich_	3
228	Sleepy_Evelyn	2
228	fade_emerge78823	2
228	emrekn	2
228	magykcraft	2
228	Stiar	2
228	ee_echo_oo	2
228	SuperPooch06	2
228	corpsecity	2
228	DarlaMeow	2
228	rezi	2
228	Racengan	2
228	_Mythic____	2
228	BlankityMcBlank	2
228	Kekoo	2
228	jcool7	2
228	ZeroKraken	2
228	hermmm_	2
228	11Brewer	2
228	CattSoup	2
247	Zee_zey	1
247	elicobnoah	1
247	JohnnyFyes	1
247	BodaciousCake	1
247	Ssor69	1
247	Euclidoris	1
247	Valoth	1
247	Crizma_	1
247	Halsam_six	1
247	r123moore	1
247	olliebollie48	1
247	Arceus1975	1
247	U_Mos_	1
247	Rocco_Lane	1
247	Truckoss	1
247	Fakiuss	1
247	fw3xy	1
247	Bl1tzFX	1
247	NomadicRobin_	1
247	audiocracked	1
247	Agent108	1
247	duqboy	1
247	Tyrannosplart	1
247	ksi	1
247	FiguraDei	1
247	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
247	K_a__a_n	1
247	TheBananaKat	1
247	camando92	1
