rank	username	minecraft:picked_up/minecraft:green_shulker_box
197	QuesoCrusaderIII	5
197	fffMike	5
197	Sral7	5
204	ExtraDumb	4
204	King_Pancake1	4
204	Samificator	4
204	wezzzi	4
204	Xclax101	4
204	fluddd	4
204	the__Reaper4999	4
204	KamFurnace	4
212	SaucyDark	3
212	DenizSmille	3
212	MSK__	3
212	featherflyy	3
212	eclipseboi	3
212	ApophisNova	3
212	k1ngGilgamesh	3
212	F_Uhre	3
212	MyNamaSheff	3
212	FelixPSY375	3
212	TheSandwhich_	3
223	Sleepy_Evelyn	2
223	fade_emerge78823	2
223	emrekn	2
223	magykcraft	2
223	Stiar	2
223	ee_echo_oo	2
223	SuperPooch06	2
223	corpsecity	2
223	DarlaMeow	2
223	rezi	2
223	Racengan	2
223	_Mythic____	2
223	BlankityMcBlank	2
223	Kekoo	2
223	jcool7	2
223	ZeroKraken	2
223	hermmm_	2
223	CattSoup	2
241	Zee_zey	1
241	elicobnoah	1
241	JohnnyFyes	1
241	BodaciousCake	1
241	Ssor69	1
241	Euclidoris	1
241	Valoth	1
241	Crizma_	1
241	Halsam_six	1
241	r123moore	1
241	olliebollie48	1
241	Arceus1975	1
241	U_Mos_	1
241	Rocco_Lane	1
241	Truckoss	1
241	Fakiuss	1
241	fw3xy74	1
241	Bl1tzFX	1
241	NomadicRobin_	1
241	audiocracked	1
241	MankMaestro	1
241	duqboy	1
241	Tyrannosplart	1
241	KSI	1
241	FiguraDei	1
241	deleteduser3c11b	1
241	K_a__a_n	1
241	TheBananaKat	1
241	camando92	1
