rank	username	minecraft:picked_up/minecraft:green_shulker_box
117	MovingFish7	21
117	Dreamdbr14	21
121	Apollo_993	20
122	Legendosh	19
123	joethahobo	18
123	Smashic	18
123	Rumpletaezer	18
126	Ozixar	17
126	Kakolbus	17
126	JayToe	17
129	Foof13	16
129	titanlax	16
129	djancak	16
132	ssleepless	15
133	PazinGaming	14
133	Crowman1	14
133	Hoid_the_Roamer	14
133	Segotep999	14
133	Jimb0nat0r	14
138	ECstardust	13
138	Hpdinosaur	13
138	Alteriity	13
138	ZaneABrain	13
138	Werbe	13
138	Blu3beast	13
138	Buuck_	13
138	kyouma777	13
146	TooManyDuck	12
146	pretty_pink_reno	12
146	Razzgriz	12
146	SammiWolfGirl	12
146	diggydog67	12
151	AlexxO_o	11
151	Aangezet	11
151	TruestTurnip	11
151	xzvu	11
151	non089	11
151	little_dUki	11
157	seanitoo	10
157	fragrantmonke444	10
157	blackeemperor	10
157	TheKingK_	10
157	Dogcorn69420	10
157	Sheldor097	10
157	Nicserso	10
164	sp00ky_ghost977	9
164	Skippeh	9
166	ProbablyNick	8
166	T045RTY	8
166	Auseawesome	8
166	MattieHD	8
166	Marbz_	8
166	Mr_Sun15	8
166	PigDab	8
166	Olib3ar	8
166	IamCL4SSY	8
166	SvenskaHugo	8
166	h2p_emrld	8
177	Da_Boss_Rani	7
177	PoogersLejit	7
177	Xalithia	7
177	pappaberg	7
177	fxiryglitch	7
177	Shogunite	7
177	Eraxa	7
177	Biites	7
185	Frozil20	6
185	nattybears	6
185	Skylord_Luke	6
185	Lord_Jord	6
185	Kyrum2169	6
185	Pumpkin_P_Patch	6
185	Zoeyfortnite	6
192	MrKrabOnCoke	5
192	jushykins	5
192	xxPipperDipperxx	5
192	bl1ss0	5
192	MinuteMira	5
192	QuesoCrusaderIII	5
192	fffMike	5
192	Sral7	5
200	ExtraDumb	4
200	King_Pancake1	4
200	Samificator	4
200	wezzzi	4
200	Xclax101	4
200	fluddd	4
200	the__Reaper4999	4
200	KamFurnace	4
200	TheWickedBird	4
209	SaucyDark	3
209	DenizSmille	3
209	MSK__	3
209	featherflyy	3
209	eclipseboi	3
209	ApophisNova	3
209	k1ngGilgamesh	3
209	F_Uhre	3
209	MyNamaSheff	3
209	FelixPSY375	3
209	TheSandwhich_	3
220	Sleepy_Evelyn	2
220	fade_emerge78823	2
220	emrekn	2
220	magykcraft	2
220	Stiar	2
220	SuperPooch06	2
220	corpsecity	2
220	DarlaMeow	2
220	rezi	2
220	Racengan	2
220	_Mythic____	2
220	BlankityMcBlank	2
220	Kekoo	2
220	jcool7	2
220	ZeroKraken	2
220	hermmm_	2
220	CattSoup	2
237	Zee_zey	1
237	elicobnoah	1
237	JohnnyFyes	1
237	BodaciousCake	1
237	Ssor69	1
237	Euclidoris	1
237	Valoth	1
237	Halsam_six	1
237	r123moore	1
237	olliebollie48	1
237	Arceus1975	1
237	Rocco_Lane	1
237	Truckoss	1
237	Fakiuss	1
237	fw3xy74	1
237	Bl1tzFX	1
237	NomadicRobin_	1
237	audiocracked	1
237	MankMaestro	1
237	duqboy	1
237	Tyrannosplart	1
237	KSI	1
237	deleteduser3c11b	1
237	K_a__a_n	1
237	TheBananaKat	1
237	camando92	1
