rank	username	minecraft:picked_up/minecraft:detector_rail
101	Groovy_MoonBird	7
101	GingerNeutron	7
101	GLLogan2	7
101	NotMeanttoChange	7
101	The11thDoctor	7
101	groofles	7
101	AspenLightVT	7
101	Barlycorn	7
101	Eraxa	7
110	Mr_Byzantine	6
110	Apollo_993	6
110	ImpavidArcher	6
110	PhantomBionic	6
110	carloselpapii	6
110	12Magner05	6
110	corvidpartyfor6	6
110	_witch_craft_	6
110	PegLegPete93	6
110	jewbacaman	6
110	Drewen24	6
110	audiocracked	6
110	FormulaNewt3627	6
110	taengoos	6
110	JayToe	6
125	Matemkas	5
125	RIPB0ZO	5
125	prizm_	5
125	RobotMinion101	5
125	Meatlaugh	5
125	DanTheBuilderino	5
125	MAns_44	5
125	Gus2005	5
125	DolphinLaugh	5
125	TheKingK_	5
125	NATE_the_HALO	5
125	TechnoNinja64	5
137	NatalieTW	4
137	BPTY4618	4
137	Natty	4
137	TheSecondLord	4
137	catandmoose	4
137	slkiey	4
137	TerraVl	4
137	set67	4
137	emrekn	4
137	xxPipperDipperxx	4
137	Kubelz	4
137	benediktine1	4
137	M_Patata	4
137	Rumpletaezer	4
137	Zythose	4
137	LordZacler	4
137	Skylord_Luke	4
137	Onennon	4
137	Lord_Zacler	4
137	Deodorante	4
137	AssassinAshton	4
137	Vorlice	4
137	Hisiste	4
137	_MeowMix	4
137	MasterNueve	4
137	07shiny	4
137	Ripzch	4
137	EngagedGrub41	4
137	OfficerAnvil	4
137	Ezekson	4
137	11Brewer	4
137	RadarHz	4
137	HesDemonPants	4
170	SygnalX	3
170	robertsnose	3
170	Niklas20114552	3
170	Creativebuilder2	3
170	CliffEmAll	3
170	m_be9	3
170	hanaryheatwave	3
170	Boipl	3
170	Hoid_the_Roamer	3
170	Galactic_Badger	3
170	Rasmanden	3
170	Maenara	3
170	Lord_Jord	3
170	kkatsuragi	3
170	ori0le	3
170	shrimp_flips	3
170	SlinkyPinky	3
170	AstreaTSS	3
170	ThatMan_Dave	3
170	Xclax101	3
170	Factoroni	3
170	sp00ky_ghost977	3
170	ayamefag	3
170	Kowcio_	3
170	starbits140	3
170	deadshot16	3
170	mawileite	3
170	Eczbek	3
170	TheBananaKat	3
170	vandmanden	3
170	The_SlideV5	3
201	MunkaKris	2
201	Bandito_Roamer	2
201	Frozil20	2
201	NotMyLucKMC	2
201	tuckerdoodle	2
201	lotarp	2
201	_vlex	2
201	Malorn_Aetherius	2
201	Blackberry1310	2
201	eiC_	2
201	Dynamic_wolf_1	2
201	burbankbuilder28	2
201	King_Pancake1	2
201	domagawha	2
201	Rebytre	2
201	On35h0t1k1ll778	2
201	TheShyPig	2
201	LilLizardWizard	2
201	Kim_Jong_eel	2
201	TheSeismicDuck	2
201	Fuad_R	2
201	Jamstroxian	2
201	Kyrum2169	2
201	obzii	2
201	tompup	2
201	jnp_gaming	2
201	TheSandwhich_	2
201	Biites	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	chipklip	1
230	dimondking777	1
230	Lukeee33	1
230	livingdaydreams	1
230	Batman922	1
230	Lez_	1
230	Euclidoris	1
230	_Nat666	1
230	MinttyFressh	1
230	Guillemet	1
230	Mewar	1
230	eviltunix	1
230	KingEgg1	1
230	ImDisconnected_	1
230	Marbz_	1
230	sharckyes	1
230	ooga47	1
230	Mattesco	1
230	J4k__	1
230	Samificator	1
230	Russiancat1	1
230	luseis	1
230	Fuhrer_Teemo	1
230	Darkgon	1
230	JESS_THE_RERE	1
230	Quincannon	1
230	lordpipe	1
230	Strangemonkey71	1
230	Pumpkin_P_Patch	1
230	Bawbman	1
230	Juh1s	1
230	LeEricc	1
230	Quotary	1
230	KamFurnace	1
230	HelloIamSora	1
