rank	username	minecraft:picked_up/minecraft:detector_rail
92	FadedSpade82	8
92	__tomato	8
92	Steelynan	8
104	Groovy_MoonBird	7
104	GingerNeutron	7
104	GLLogan2	7
104	NotMeanttoChange	7
104	The11thDoctor	7
104	groofles	7
104	AspenLightVT	7
104	Barlycorn	7
104	Eraxa	7
113	Mr_Byzantine	6
113	Apollo_993	6
113	ImpavidArcher	6
113	PhantomBionic	6
113	carloselpapii	6
113	12Magner05	6
113	corvidpartyfor6	6
113	_witch_craft_	6
113	PegLegPete93	6
113	jewbacaman	6
113	Drewen24	6
113	audiocracked	6
113	FormulaNewt3627	6
113	taengoos	6
113	JayToe	6
128	Matemkas	5
128	TheSecondLord	5
128	RIPB0ZO	5
128	prizm_	5
128	craaaash	5
128	RobotMinion101	5
128	Meatlaugh	5
128	DanTheBuilderino	5
128	MAns_44	5
128	Gus2005	5
128	DolphinLaugh	5
128	TheKingK_	5
128	NATE_the_HALO	5
128	TechnoNinja64	5
142	NatalieTW	4
142	BPTY4618	4
142	Natty	4
142	catandmoose	4
142	slkiey	4
142	TerraVl	4
142	set67	4
142	emrekn	4
142	xxPipperDipperxx	4
142	Kubelz	4
142	benediktine1	4
142	M_Patata	4
142	Rumpletaezer	4
142	Zythose	4
142	LordZacler	4
142	Skylord_Luke	4
142	Onennon	4
142	Lord_Zacler	4
142	Deodorante	4
142	DJzombiehunter	4
142	AssassinAshton	4
142	Buuck_	4
142	Vorlice	4
142	Hisiste	4
142	_MeowMix	4
142	MasterNueve	4
142	07shiny	4
142	Ripzch	4
142	EngagedGrub41	4
142	OfficerAnvil	4
142	Ezekson	4
142	RadarHz	4
142	HesDemonPants	4
175	SygnalX	3
175	robertsnose	3
175	Creativebuilder2	3
175	CliffEmAll	3
175	m_be9	3
175	hanaryheatwave	3
175	Boipl	3
175	Hoid_the_Roamer	3
175	Rasmanden	3
175	Maenara	3
175	Lord_Jord	3
175	kkatsuragi	3
175	ori0le	3
175	shrimp_flips	3
175	SlinkyPinky	3
175	AstreaTSS	3
175	ThatMan_Dave	3
175	Xclax101	3
175	Factoroni	3
175	sp00ky_ghost977	3
175	ayamefag	3
175	Kowcio_	3
175	starbits140	3
175	deadshot16	3
175	mawileite	3
175	Eczbek	3
175	TheBananaKat	3
175	vandmanden	3
175	The_SlideV5	3
204	MunkaKris	2
204	Bandito_Roamer	2
204	Frozil20	2
204	NotMyLucKMC	2
204	tuckerdoodle	2
204	lotarp	2
204	_vlex	2
204	Malorn_Aetherius	2
204	Blackberry1310	2
204	eiC_	2
204	Dynamic_wolf_1	2
204	burbankbuilder28	2
204	King_Pancake1	2
204	domagawha	2
204	Rebytre	2
204	On35h0t1k1ll778	2
204	TheShyPig	2
204	LilLizardWizard	2
204	Kim_Jong_eel	2
204	TheSeismicDuck	2
204	Fuad_R	2
204	Jamstroxian	2
204	Kyrum2169	2
204	obzii	2
204	tompup	2
204	jnp_gaming	2
204	TheSandwhich_	2
204	Biites	2
204	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	chipklip	1
233	dimondking777	1
233	Lukeee33	1
233	livingdaydreams	1
233	Batman922	1
233	Lez_	1
233	Euclidoris	1
233	_Nat666	1
233	MinttyFressh	1
233	Guillemet	1
233	Mewar	1
233	eviltunix	1
233	KingEgg1	1
233	ImDisconnected_	1
233	Marbz_	1
233	sharckyes	1
233	ooga47	1
233	Mattesco	1
233	J4k__	1
233	Samificator	1
233	Russiancat1	1
233	luseis	1
233	Fuhrer_Teemo	1
233	Darkgon	1
233	JESS_THE_RERE	1
233	Quincannon	1
233	Umprella	1
233	lordpipe	1
233	Strangemonkey71	1
233	Pumpkin_P_Patch	1
233	Bawbman	1
233	Juh1s	1
233	LeEricc	1
233	Quotary	1
233	KamFurnace	1
233	HelloIamSora	1
