rank	username	minecraft:picked_up/minecraft:detector_rail
100	GingerNeutron	7
100	GLLogan2	7
100	NotMeanttoChange	7
100	The11thDoctor	7
100	groofles	7
100	AspenLightVT	7
100	Barlycorn	7
100	Eraxa	7
109	Mr_Byzantine	6
109	Apollo_993	6
109	ImpavidArcher	6
109	PhantomBionic	6
109	carloselpapii	6
109	12Magner05	6
109	corvidpartyfor6	6
109	PegLegPete93	6
109	jewbacaman	6
109	Drewen24	6
109	audiocracked	6
109	FormulaNewt3627	6
109	taengoos	6
109	JayToe	6
123	Matemkas	5
123	RIPB0ZO	5
123	prizm_	5
123	RobotMinion101	5
123	Meatlaugh	5
123	DanTheBuilderino	5
123	MAns_44	5
123	Gus2005	5
123	DolphinLaugh	5
123	TheKingK_	5
123	NATE_the_HALO	5
123	TechnoNinja64	5
135	NatalieTW	4
135	BPTY4618	4
135	Natty	4
135	TheSecondLord	4
135	slkiey	4
135	TerraVl	4
135	set67	4
135	emrekn	4
135	xxPipperDipperxx	4
135	Kubelz	4
135	benediktine1	4
135	M_Patata	4
135	Rumpletaezer	4
135	Zythose	4
135	Skylord_Luke	4
135	Onennon	4
135	Lord_Zacler	4
135	Deodorante	4
135	AssassinAshton	4
135	Vorlice	4
135	Hisiste	4
135	_Meow_Mix	4
135	MasterNueve	4
135	07shiny	4
135	Ripzch	4
135	EngagedGrub41	4
135	OfficerAnvil	4
135	Ezekson	4
135	11Brewer	4
135	RadarHz	4
135	HesDemonPants	4
166	SygnalX	3
166	SmashingPump	3
166	Creativebuilder2	3
166	CliffEmAll	3
166	m_be9	3
166	hanaryheatwave	3
166	Boipl	3
166	Galactic_Badger	3
166	Rasmanden	3
166	Maenara	3
166	Lord_Jord	3
166	kkatsuragi	3
166	ori0le	3
166	shrimp_flips	3
166	SlinkyPinky	3
166	AstreaTSS	3
166	ThatMan_Dave	3
166	Xclax101	3
166	Factoroni	3
166	sp00ky_ghost977	3
166	ayamefag	3
166	Kowcio_	3
166	starbits140	3
166	deadshot16	3
166	mawileite	3
166	Eczbek	3
166	TheBananaKat	3
166	vandmanden	3
166	The_SlideV5	3
195	MunkaKris	2
195	Bandito_Roamer	2
195	Frozil20	2
195	ExtraDumb	2
195	tuckerdoodle	2
195	lotarp	2
195	_vlex	2
195	Malorn_Aetherius	2
195	Blackberry1310	2
195	eiC_	2
195	burbankbuilder28	2
195	King_Pancake1	2
195	domagawha	2
195	RebytreGT	2
195	On35h0t1k1ll778	2
195	TheShyPig	2
195	LilLizardWizard	2
195	Kim_Jong_eel	2
195	TheSeismicDuck	2
195	Fuad_R	2
195	Jamstroxian	2
195	Kyrum2169	2
195	obzii	2
195	tompup	2
195	jnp_gaming	2
195	TheSandwhich_	2
195	Biites	2
195	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	chipklip	1
223	dimondking777	1
223	Lukeee33	1
223	livingdaydreams	1
223	Batman922	1
223	Lez_	1
223	Euclidoris	1
223	_Nat666	1
223	MinttyFressh	1
223	Guillemet	1
223	Mewar	1
223	eviltunix	1
223	KingEgg1	1
223	ImDisconnected_	1
223	Marbz_	1
223	sharckyes	1
223	ooga47	1
223	Mattesco	1
223	J4k__	1
223	Samificator	1
223	Russiancat1	1
223	luseis	1
223	Fuhrer_Teemo	1
223	Darkgon	1
223	JESS_THE_RERE	1
223	Quincannon	1
223	lordpipe	1
223	Strangemonkey71	1
223	Pumpkin_P_Patch	1
223	Bawbman	1
223	Juh1s	1
223	LeEricc	1
223	Quotary	1
223	KamFurnace	1
223	HelloIamSora	1
