rank	username	minecraft:picked_up/minecraft:detector_rail
91	__tomato	8
91	Steelynan	8
103	Groovy_MoonBird	7
103	GingerNeutron	7
103	GLLogan2	7
103	NotMeanttoChange	7
103	The11thDoctor	7
103	groofles	7
103	AspenLightVT	7
103	Barlycorn	7
103	Eraxa	7
112	Mr_Byzantine	6
112	Apollo_993	6
112	ImpavidArcher	6
112	PhantomBionic	6
112	carloselpapii	6
112	12Magner05	6
112	corvidpartyfor6	6
112	_witch_craft_	6
112	PegLegPete93	6
112	jewbacaman	6
112	Drewen24	6
112	audiocracked	6
112	FormulaNewt3627	6
112	taengoos	6
112	JayToe	6
127	Matemkas	5
127	TheSecondLord	5
127	RIPB0ZO	5
127	prizm_	5
127	craaaash	5
127	RobotMinion101	5
127	Meatlaugh	5
127	DanTheBuilderino	5
127	MAns_44	5
127	Gus2005	5
127	DolphinLaugh	5
127	TheKingK_	5
127	NATE_the_HALO	5
127	TechnoNinja64	5
141	NatalieTW	4
141	BPTY4618	4
141	Natty	4
141	catandmoose	4
141	slkiey	4
141	TerraVl	4
141	set67	4
141	emrekn	4
141	xxPipperDipperxx	4
141	Kubelz	4
141	benediktine1	4
141	M_Patata	4
141	Rumpletaezer	4
141	Zythose	4
141	LordZacler	4
141	Skylord_Luke	4
141	Onennon	4
141	Lord_Zacler	4
141	Deodorante	4
141	DJzombiehunter	4
141	AssassinAshton	4
141	Vorlice	4
141	Hisiste	4
141	_MeowMix	4
141	MasterNueve	4
141	07shiny	4
141	Ripzch	4
141	EngagedGrub41	4
141	OfficerAnvil	4
141	Ezekson	4
141	11Brewer	4
141	RadarHz	4
141	HesDemonPants	4
174	SygnalX	3
174	robertsnose	3
174	Creativebuilder2	3
174	CliffEmAll	3
174	m_be9	3
174	hanaryheatwave	3
174	Boipl	3
174	Hoid_the_Roamer	3
174	Galactic_Badger	3
174	Rasmanden	3
174	Maenara	3
174	Lord_Jord	3
174	kkatsuragi	3
174	ori0le	3
174	shrimp_flips	3
174	SlinkyPinky	3
174	AstreaTSS	3
174	ThatMan_Dave	3
174	Xclax101	3
174	Buuck_	3
174	Factoroni	3
174	sp00ky_ghost977	3
174	ayamefag	3
174	Kowcio_	3
174	starbits140	3
174	deadshot16	3
174	mawileite	3
174	Eczbek	3
174	TheBananaKat	3
174	vandmanden	3
174	The_SlideV5	3
205	MunkaKris	2
205	Bandito_Roamer	2
205	Frozil20	2
205	NotMyLucKMC	2
205	tuckerdoodle	2
205	lotarp	2
205	_vlex	2
205	Malorn_Aetherius	2
205	Blackberry1310	2
205	eiC_	2
205	Dynamic_wolf_1	2
205	burbankbuilder28	2
205	King_Pancake1	2
205	domagawha	2
205	Rebytre	2
205	On35h0t1k1ll778	2
205	TheShyPig	2
205	LilLizardWizard	2
205	Kim_Jong_eel	2
205	TheSeismicDuck	2
205	Fuad_R	2
205	Jamstroxian	2
205	Kyrum2169	2
205	obzii	2
205	tompup	2
205	jnp_gaming	2
205	TheSandwhich_	2
205	Biites	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	chipklip	1
234	dimondking777	1
234	Lukeee33	1
234	livingdaydreams	1
234	Batman922	1
234	Lez_	1
234	Euclidoris	1
234	_Nat666	1
234	MinttyFressh	1
234	Guillemet	1
234	Mewar	1
234	eviltunix	1
234	KingEgg1	1
234	ImDisconnected_	1
234	Marbz_	1
234	sharckyes	1
234	ooga47	1
234	Mattesco	1
234	J4k__	1
234	Samificator	1
234	Russiancat1	1
234	luseis	1
234	Fuhrer_Teemo	1
234	Darkgon	1
234	JESS_THE_RERE	1
234	Quincannon	1
234	lordpipe	1
234	Strangemonkey71	1
234	Pumpkin_P_Patch	1
234	Bawbman	1
234	Juh1s	1
234	LeEricc	1
234	Quotary	1
234	KamFurnace	1
234	HelloIamSora	1
