rank	username	minecraft:picked_up/minecraft:detector_rail
100	GingerNeutron	7
100	GLLogan2	7
100	NotMeanttoChange	7
100	The11thDoctor	7
100	groofles	7
100	AspenLightVT	7
100	Barlycorn	7
100	Eraxa	7
109	Mr_Byzantine	6
109	Apollo_993	6
109	ImpavidArcher	6
109	PhantomBionic	6
109	carloselpapii	6
109	12Magner05	6
109	corvidpartyfor6	6
109	PegLegPete93	6
109	jewbacaman	6
109	Drewen24	6
109	audiocracked	6
109	FormulaNewt3627	6
109	taengoos	6
109	JayToe	6
123	Matemkas	5
123	RIPB0ZO	5
123	prizm_	5
123	RobotMinion101	5
123	Meatlaugh	5
123	DanTheBuilderino	5
123	MAns_44	5
123	Gus2005	5
123	DolphinLaugh	5
123	TheKingK_	5
123	NATE_the_HALO	5
123	TechnoNinja64	5
135	NatalieTW	4
135	BPTY4618	4
135	Natty	4
135	TheSecondLord	4
135	slkiey	4
135	TerraVl	4
135	set67	4
135	emrekn	4
135	xxPipperDipperxx	4
135	Kubelz	4
135	benediktine1	4
135	M_Patata	4
135	Rumpletaezer	4
135	Zythose	4
135	Skylord_Luke	4
135	Onennon	4
135	Lord_Zacler	4
135	Deodorante	4
135	AssassinAshton	4
135	Vorlice	4
135	Hisiste	4
135	_Meow_Mix	4
135	MasterNueve	4
135	07shiny	4
135	Ripzch	4
135	EngagedGrub41	4
135	OfficerAnvil	4
135	Ezekson	4
135	RadarHz	4
135	HesDemonPants	4
165	SygnalX	3
165	SmashingPump	3
165	Creativebuilder2	3
165	CliffEmAll	3
165	m_be9	3
165	hanaryheatwave	3
165	Boipl	3
165	Galactic_Badger	3
165	Rasmanden	3
165	Maenara	3
165	Lord_Jord	3
165	kkatsuragi	3
165	ori0le	3
165	shrimp_flips	3
165	SlinkyPinky	3
165	AstreaTSS	3
165	ThatMan_Dave	3
165	Xclax101	3
165	Factoroni	3
165	sp00ky_ghost977	3
165	ayamefag	3
165	Kowcio_	3
165	starbits140	3
165	deadshot16	3
165	mawileite	3
165	Eczbek	3
165	TheBananaKat	3
165	vandmanden	3
165	The_SlideV5	3
194	MunkaKris	2
194	Bandito_Roamer	2
194	Frozil20	2
194	ExtraDumb	2
194	tuckerdoodle	2
194	lotarp	2
194	_vlex	2
194	Malorn_Aetherius	2
194	Blackberry1310	2
194	eiC_	2
194	burbankbuilder28	2
194	King_Pancake1	2
194	domagawha	2
194	RebytreGT	2
194	On35h0t1k1ll778	2
194	TheShyPig	2
194	LilLizardWizard	2
194	Kim_Jong_eel	2
194	TheSeismicDuck	2
194	Fuad_R	2
194	Jamstroxian	2
194	Kyrum2169	2
194	obzii	2
194	tompup	2
194	jnp_gaming	2
194	TheSandwhich_	2
194	Biites	2
194	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	chipklip	1
222	dimondking777	1
222	Lukeee33	1
222	livingdaydreams	1
222	Batman922	1
222	Lez_	1
222	Euclidoris	1
222	_Nat666	1
222	MinttyFressh	1
222	Guillemet	1
222	Mewar	1
222	eviltunix	1
222	KingEgg1	1
222	ImDisconnected_	1
222	Marbz_	1
222	sharckyes	1
222	ooga47	1
222	Mattesco	1
222	J4k__	1
222	Samificator	1
222	Russiancat1	1
222	luseis	1
222	Fuhrer_Teemo	1
222	Darkgon	1
222	JESS_THE_RERE	1
222	Quincannon	1
222	lordpipe	1
222	Strangemonkey71	1
222	Pumpkin_P_Patch	1
222	Bawbman	1
222	Juh1s	1
222	LeEricc	1
222	Quotary	1
222	KamFurnace	1
222	HelloIamSora	1
