rank	username	minecraft:picked_up/minecraft:detector_rail
100	GingerNeutron	7
100	GLLogan2	7
100	NotMeanttoChange	7
100	The11thDoctor	7
100	groofles	7
100	AspenLightVT	7
100	Barlycorn	7
100	Eraxa	7
109	Mr_Byzantine	6
109	Apollo_993	6
109	ImpavidArcher	6
109	PhantomBionic	6
109	carloselpapii	6
109	12Magner05	6
109	corvidpartyfor6	6
109	PegLegPete93	6
109	jewbacaman	6
109	Drewen24	6
109	audiocracked	6
109	FormulaNewt3627	6
109	taengoos	6
109	JayToe	6
123	Matemkas	5
123	RIPB0ZO	5
123	prizm_	5
123	RobotMinion101	5
123	Meatlaugh	5
123	DanTheBuilderino	5
123	MAns_44	5
123	Gus2005	5
123	DolphinLaugh	5
123	TheKingK_	5
123	NATE_the_HALO	5
123	TechnoNinja64	5
135	NatalieTW	4
135	BPTY4618	4
135	Natty	4
135	TheSecondLord	4
135	slkiey	4
135	TerraVl	4
135	set67	4
135	emrekn	4
135	xxPipperDipperxx	4
135	Kubelz	4
135	benediktine1	4
135	M_Patata	4
135	Rumpletaezer	4
135	Zythose	4
135	Skylord_Luke	4
135	Onennon	4
135	Lord_Zacler	4
135	Deodorante	4
135	AssassinAshton	4
135	Vorlice	4
135	Hisiste	4
135	_Meow_Mix	4
135	MasterNueve	4
135	07shiny	4
135	Ripzch	4
135	EngagedGrub41	4
135	OfficerAnvil	4
135	Ezekson	4
135	11Brewer	4
135	RadarHz	4
135	HesDemonPants	4
166	SygnalX	3
166	SmashingPump	3
166	Creativebuilder2	3
166	CliffEmAll	3
166	m_be9	3
166	_witch_craft_	3
166	hanaryheatwave	3
166	Boipl	3
166	Galactic_Badger	3
166	Rasmanden	3
166	Maenara	3
166	Lord_Jord	3
166	kkatsuragi	3
166	ori0le	3
166	shrimp_flips	3
166	SlinkyPinky	3
166	AstreaTSS	3
166	ThatMan_Dave	3
166	Xclax101	3
166	Factoroni	3
166	sp00ky_ghost977	3
166	ayamefag	3
166	Kowcio_	3
166	starbits140	3
166	deadshot16	3
166	mawileite	3
166	Eczbek	3
166	TheBananaKat	3
166	vandmanden	3
166	The_SlideV5	3
196	MunkaKris	2
196	Bandito_Roamer	2
196	Frozil20	2
196	ExtraDumb	2
196	tuckerdoodle	2
196	lotarp	2
196	_vlex	2
196	Malorn_Aetherius	2
196	Blackberry1310	2
196	eiC_	2
196	burbankbuilder28	2
196	King_Pancake1	2
196	domagawha	2
196	RebytreGT	2
196	On35h0t1k1ll778	2
196	TheShyPig	2
196	LilLizardWizard	2
196	Kim_Jong_eel	2
196	TheSeismicDuck	2
196	Fuad_R	2
196	Jamstroxian	2
196	Kyrum2169	2
196	obzii	2
196	tompup	2
196	jnp_gaming	2
196	TheSandwhich_	2
196	Biites	2
196	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	chipklip	1
224	dimondking777	1
224	Lukeee33	1
224	livingdaydreams	1
224	Batman922	1
224	Lez_	1
224	Euclidoris	1
224	_Nat666	1
224	MinttyFressh	1
224	Guillemet	1
224	Mewar	1
224	eviltunix	1
224	KingEgg1	1
224	ImDisconnected_	1
224	Marbz_	1
224	sharckyes	1
224	ooga47	1
224	Mattesco	1
224	J4k__	1
224	Samificator	1
224	Russiancat1	1
224	luseis	1
224	Fuhrer_Teemo	1
224	Darkgon	1
224	JESS_THE_RERE	1
224	Quincannon	1
224	lordpipe	1
224	Strangemonkey71	1
224	Pumpkin_P_Patch	1
224	Bawbman	1
224	Juh1s	1
224	LeEricc	1
224	Quotary	1
224	KamFurnace	1
224	HelloIamSora	1
