rank	username	minecraft:picked_up/minecraft:detector_rail
102	Groovy_MoonBird	7
102	GingerNeutron	7
102	GLLogan2	7
102	NotMeanttoChange	7
102	The11thDoctor	7
102	groofles	7
102	AspenLightVT	7
102	Barlycorn	7
102	Eraxa	7
111	Mr_Byzantine	6
111	Apollo_993	6
111	ImpavidArcher	6
111	PhantomBionic	6
111	carloselpapii	6
111	12Magner05	6
111	corvidpartyfor6	6
111	_witch_craft_	6
111	PegLegPete93	6
111	jewbacaman	6
111	Drewen24	6
111	audiocracked	6
111	FormulaNewt3627	6
111	taengoos	6
111	JayToe	6
126	Matemkas	5
126	TheSecondLord	5
126	RIPB0ZO	5
126	prizm_	5
126	RobotMinion101	5
126	Meatlaugh	5
126	DanTheBuilderino	5
126	MAns_44	5
126	Gus2005	5
126	DolphinLaugh	5
126	TheKingK_	5
126	NATE_the_HALO	5
126	TechnoNinja64	5
139	NatalieTW	4
139	BPTY4618	4
139	Natty	4
139	catandmoose	4
139	slkiey	4
139	TerraVl	4
139	set67	4
139	emrekn	4
139	xxPipperDipperxx	4
139	Kubelz	4
139	benediktine1	4
139	M_Patata	4
139	Rumpletaezer	4
139	Zythose	4
139	LordZacler	4
139	Skylord_Luke	4
139	Onennon	4
139	Lord_Zacler	4
139	Deodorante	4
139	AssassinAshton	4
139	Vorlice	4
139	Hisiste	4
139	_MeowMix	4
139	MasterNueve	4
139	07shiny	4
139	Ripzch	4
139	EngagedGrub41	4
139	OfficerAnvil	4
139	Ezekson	4
139	11Brewer	4
139	RadarHz	4
139	HesDemonPants	4
171	SygnalX	3
171	robertsnose	3
171	Creativebuilder2	3
171	CliffEmAll	3
171	m_be9	3
171	hanaryheatwave	3
171	Boipl	3
171	Hoid_the_Roamer	3
171	Galactic_Badger	3
171	Rasmanden	3
171	Maenara	3
171	Lord_Jord	3
171	kkatsuragi	3
171	ori0le	3
171	shrimp_flips	3
171	SlinkyPinky	3
171	AstreaTSS	3
171	ThatMan_Dave	3
171	Xclax101	3
171	Buuck_	3
171	Factoroni	3
171	sp00ky_ghost977	3
171	ayamefag	3
171	Kowcio_	3
171	starbits140	3
171	deadshot16	3
171	mawileite	3
171	Eczbek	3
171	TheBananaKat	3
171	vandmanden	3
171	The_SlideV5	3
202	MunkaKris	2
202	Bandito_Roamer	2
202	Frozil20	2
202	NotMyLucKMC	2
202	tuckerdoodle	2
202	lotarp	2
202	_vlex	2
202	Malorn_Aetherius	2
202	Blackberry1310	2
202	eiC_	2
202	Dynamic_wolf_1	2
202	burbankbuilder28	2
202	King_Pancake1	2
202	domagawha	2
202	Rebytre	2
202	On35h0t1k1ll778	2
202	TheShyPig	2
202	LilLizardWizard	2
202	Kim_Jong_eel	2
202	TheSeismicDuck	2
202	Fuad_R	2
202	Jamstroxian	2
202	Kyrum2169	2
202	obzii	2
202	tompup	2
202	jnp_gaming	2
202	TheSandwhich_	2
202	Biites	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	chipklip	1
231	dimondking777	1
231	Lukeee33	1
231	livingdaydreams	1
231	Batman922	1
231	Lez_	1
231	Euclidoris	1
231	_Nat666	1
231	MinttyFressh	1
231	Guillemet	1
231	Mewar	1
231	eviltunix	1
231	KingEgg1	1
231	ImDisconnected_	1
231	Marbz_	1
231	sharckyes	1
231	ooga47	1
231	Mattesco	1
231	J4k__	1
231	Samificator	1
231	Russiancat1	1
231	luseis	1
231	Fuhrer_Teemo	1
231	Darkgon	1
231	JESS_THE_RERE	1
231	Quincannon	1
231	lordpipe	1
231	Strangemonkey71	1
231	Pumpkin_P_Patch	1
231	Bawbman	1
231	Juh1s	1
231	LeEricc	1
231	Quotary	1
231	KamFurnace	1
231	HelloIamSora	1
