rank	username	minecraft:picked_up/minecraft:detector_rail
101	Groovy_MoonBird	7
101	GingerNeutron	7
101	GLLogan2	7
101	NotMeanttoChange	7
101	The11thDoctor	7
101	groofles	7
101	AspenLightVT	7
101	Barlycorn	7
101	Eraxa	7
110	Mr_Byzantine	6
110	Apollo_993	6
110	ImpavidArcher	6
110	PhantomBionic	6
110	carloselpapii	6
110	12Magner05	6
110	corvidpartyfor6	6
110	_witch_craft_	6
110	PegLegPete93	6
110	jewbacaman	6
110	Drewen24	6
110	audiocracked	6
110	FormulaNewt3627	6
110	taengoos	6
110	JayToe	6
125	Matemkas	5
125	RIPB0ZO	5
125	prizm_	5
125	RobotMinion101	5
125	Meatlaugh	5
125	DanTheBuilderino	5
125	MAns_44	5
125	Gus2005	5
125	DolphinLaugh	5
125	TheKingK_	5
125	NATE_the_HALO	5
125	TechnoNinja64	5
137	NatalieTW	4
137	BPTY4618	4
137	Natty	4
137	TheSecondLord	4
137	catandmoose	4
137	slkiey	4
137	TerraVl	4
137	set67	4
137	emrekn	4
137	xxPipperDipperxx	4
137	Kubelz	4
137	benediktine1	4
137	M_Patata	4
137	Rumpletaezer	4
137	Zythose	4
137	Skylord_Luke	4
137	Onennon	4
137	Lord_Zacler	4
137	Deodorante	4
137	AssassinAshton	4
137	Vorlice	4
137	Hisiste	4
137	_MeowMix	4
137	MasterNueve	4
137	07shiny	4
137	Ripzch	4
137	EngagedGrub41	4
137	OfficerAnvil	4
137	Ezekson	4
137	11Brewer	4
137	RadarHz	4
137	HesDemonPants	4
169	SygnalX	3
169	robertsnose	3
169	Niklas20114552	3
169	Creativebuilder2	3
169	CliffEmAll	3
169	m_be9	3
169	hanaryheatwave	3
169	Boipl	3
169	Hoid_the_Roamer	3
169	Galactic_Badger	3
169	Rasmanden	3
169	Maenara	3
169	Lord_Jord	3
169	kkatsuragi	3
169	ori0le	3
169	shrimp_flips	3
169	SlinkyPinky	3
169	AstreaTSS	3
169	ThatMan_Dave	3
169	Xclax101	3
169	Factoroni	3
169	sp00ky_ghost977	3
169	ayamefag	3
169	Kowcio_	3
169	starbits140	3
169	deadshot16	3
169	mawileite	3
169	Eczbek	3
169	TheBananaKat	3
169	vandmanden	3
169	The_SlideV5	3
200	MunkaKris	2
200	Bandito_Roamer	2
200	Frozil20	2
200	NotMyLucKMC	2
200	tuckerdoodle	2
200	lotarp	2
200	_vlex	2
200	Malorn_Aetherius	2
200	Blackberry1310	2
200	eiC_	2
200	Dynamic_wolf_1	2
200	burbankbuilder28	2
200	King_Pancake1	2
200	domagawha	2
200	Rebytre	2
200	On35h0t1k1ll778	2
200	TheShyPig	2
200	LilLizardWizard	2
200	Kim_Jong_eel	2
200	TheSeismicDuck	2
200	Fuad_R	2
200	Jamstroxian	2
200	Kyrum2169	2
200	obzii	2
200	tompup	2
200	jnp_gaming	2
200	TheSandwhich_	2
200	Biites	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	chipklip	1
229	dimondking777	1
229	Lukeee33	1
229	livingdaydreams	1
229	Batman922	1
229	Lez_	1
229	Euclidoris	1
229	_Nat666	1
229	MinttyFressh	1
229	Guillemet	1
229	Mewar	1
229	eviltunix	1
229	KingEgg1	1
229	ImDisconnected_	1
229	Marbz_	1
229	sharckyes	1
229	ooga47	1
229	Mattesco	1
229	J4k__	1
229	Samificator	1
229	Russiancat1	1
229	luseis	1
229	Fuhrer_Teemo	1
229	Darkgon	1
229	JESS_THE_RERE	1
229	Quincannon	1
229	lordpipe	1
229	Strangemonkey71	1
229	Pumpkin_P_Patch	1
229	Bawbman	1
229	Juh1s	1
229	LeEricc	1
229	Quotary	1
229	KamFurnace	1
229	HelloIamSora	1
