rank	username	minecraft:picked_up/minecraft:packed_ice
107	Skippeh	1729
108	_Karmaa	1669
109	OG_Songsee	1667
110	CoffeeNoir	1577
110	PortlyPete69	1577
112	eviltunix	1507
113	Armattillo	1488
114	fred870d	1478
115	AltnumberF4	1464
116	Dragonlfw	1449
117	__tomato	1411
118	sebastiensaborio	1393
119	DolphinLaugh	1384
120	MattieHD	1373
121	H72l9w	1358
122	T045RTY	1333
123	TheTrueClipse	1324
124	tramizu	1316
125	_naturell	1305
126	XxCookiequeenxX	1294
127	pixelviolin	1289
128	_TCARREIRA_	1263
129	bigstankyy	1232
130	zmpeg	1223
131	Stynxy	1219
132	EMC_	1211
133	Scathra	1206
134	Merv__	1179
135	Sky_light_KING	1150
136	mawileite	1129
137	TooManyDuck	1127
138	Jorrdi	1110
139	himak1	1108
140	Cocoamallows	1077
141	I_Am_Mushkin	1068
142	Zythose	1065
143	IvarEXE	1062
144	livingdaydreams	1053
145	Jackattack53	1051
146	Donutt	1047
147	Nyxiom_	1038
148	ApophisNova	993
148	MyNamaSheff	993
150	WET_WET_WET	989
151	King_Pancake1	965
152	WYFYoyo	962
153	Fizznut909	950
154	El_Jalapeno	924
155	500am	915
156	Soplight	910
157	Kyrum2169	906
158	valiSW	881
158	SingedBread	881
160	eiC_	866
161	Myszoaz	861
162	h2p_emrld	828
163	SellyZ	818
164	KarlKaek	810
165	MousePlays	800
166	UrbanPlanner1978	781
167	chipklip	774
168	Inchef	758
169	ShedJr_	757
170	JESS_THE_RERE	750
171	BreadBacon	744
172	DarlaMeow	738
173	Vizzoid	698
174	voiding_	689
175	xxPipperDipperxx	682
176	yatsuta	671
177	Rumpletaezer	668
178	ImpavidArcher	666
179	NameGenerat0r	661
180	Lord_Zacler	659
181	IAmTheWalrus910	654
182	Mahoose	641
182	HesDemonPants	641
184	bloodbiter	640
185	M_Patata	587
185	MasterNueve	587
187	XeroByMyth	583
188	SteveCraftBlocks	576
188	Leyna3	576
190	Bandito_Roamer	555
191	WyngGoy	553
192	Natofthese	539
193	audiocracked	530
194	Iagoku	528
195	TheSeismicDuck	523
196	Ssor69	521
197	hm947	520
198	lcvezra	519
199	Zoeyfortnite	505
200	Dusk_95	493
201	Groovy_MoonBird	484
202	fffMike	479
203	Tolhart	475
204	Reamdin	450
204	Nagasaki_Riku	450
206	MOSS000	411
207	Freak_Genius	397
208	ratglock	365
209	kinas45y5	345
210	WinterYoke	324
211	Enderslayerxz3	309
212	BodaciousCake	303
213	ewsophie	296
213	Paintz	296
215	Warlord324	292
216	AngalexikCZ	291
217	AshleeCW	288
218	LexMakesHistory	283
219	DaviusMaximoose	269
220	JayToe	264
221	Quotary	261
222	theonlymagikarp	256
223	Barlycorn	254
224	RobotMinion101	253
225	shyshyannne	251
226	XboxPanda	243
226	OfficerAnvil	243
228	SaucyDark	234
229	fanofbands101	233
230	RodSerlingCringe	224
231	KingMatthew506	222
232	Yogscast_Manden	219
233	oxfordschool	218
234	FelixPSY375	210
235	_Boipl_	208
236	wickedword	197
237	sxc_	194
238	IforgotCS_Source	192
238	Dabatha	192
238	xsewn	192
241	Lowjinx	188
242	jacxhadow	179
243	Slavisaa	178
244	Euclidoris	172
245	egglapras	169
246	RocketRidge	160
247	Giannism	152
248	Spenduh	146
249	Kouridragon	141
250	Krasnal1337	139
250	RedcatVII	139
252	Nycteus_	133
253	ayamefag	132
254	Nicky19	129
255	ogoa	126
256	Inbefour	125
257	Skylord_Luke	112
258	Zaridey	108
259	CaptainDeadBread	107
260	MrExplorer	102
261	Marbz_	100
262	Xalithia	96
263	DTwenty	94
264	gabriels543	89
265	hcb238	88
266	smogfrog	86
267	NomadicRobin_	83
268	diamondgolem35	82
269	IdeallyGrey	80
270	Candad_	77
271	titanlax	73
272	Hpdinosaur	72
273	SuperPooch06	71
273	SokaOtaku	71
275	Toriankel	69
276	Kynigito	68
277	RyuNeko932000	66
277	MangoTheFish	66
279	NinjaKnifeKill	64
279	ImDisconnected_	64
281	Lord_Jord	59
282	picardred	56
282	sadvavilloso	56
284	Quaintster	55
284	fluddd	55
286	Shiirazuku	53
287	MinttyFressh	52
288	djancak	47
289	KG1999	44
290	CruncyIsTaken	43
291	Flores991	42
292	Shogunite	41
293	Incinere	36
294	kyouma777	35
295	lillips	33
296	Sleek_Storm_721	26
297	theofiel	24
297	Smiguli_	24
299	Vorlice	23
300	AmbroseForLife	21
