rank	username	minecraft:picked_up/minecraft:packed_ice
223	Warlord324	292
224	AngalexikCZ	291
225	AshleeCW	288
226	LexMakesHistory	283
227	DaviusMaximoose	269
228	JayToe	264
229	theonlymagikarp	256
230	Barlycorn	254
231	RobotMinion101	253
232	shyshyannne	251
233	XboxPanda	243
233	OfficerAnvil	243
235	SaucyDark	234
236	fanofbands101	233
237	RodSerlingCringe	224
238	KingMatthew506	222
239	Yogscast_Manden	219
240	oxfordschool	218
241	SvenskaHugo	210
241	FelixPSY375	210
243	_Boipl_	208
244	wickedword	197
245	sxc_	194
246	IforgotCS_Source	192
246	Dabatha	192
246	xsewn	192
249	Lowjinx	188
250	HolyVenom	186
251	jacxhadow	179
252	Slavisaa	178
253	Euclidoris	172
254	egglapras	169
255	Spenduh	168
256	RocketRidge	160
257	Giannism	152
258	Kouridragon	141
259	Krasnal1337	139
259	RedcatVII	139
261	Nycteus_	133
262	ayamefag	132
263	Nicky19	129
264	ogoa	126
265	Inbefour	125
266	Lord_Jord	119
267	Skylord_Luke	112
268	Zaridey	108
269	CaptainDeadBread	107
270	MrExplorer	102
271	Xalithia	96
272	DTwenty	94
273	gabriels543	89
274	hcb238	88
275	smogfrog	86
276	NomadicRobin_	83
277	diamondgolem35	82
278	IdeallyGrey	80
279	Candad_	77
280	titanlax	73
281	Hpdinosaur	72
282	SuperPooch06	71
282	SokaOtaku	71
284	Toriankel	69
285	Kynigito	68
286	RyuNeko932000	66
286	MangoTheFish	66
288	NinjaKnifeKill	64
288	ImDisconnected_	64
290	Rebytre	58
291	picardred	56
291	sadvavilloso	56
293	Quaintster	55
293	fluddd	55
295	Shiirazuku	53
296	MinttyFressh	52
297	Jimi7hits	50
298	djancak	47
299	KG1999	44
300	CruncyIsTaken	43
