rank	username	minecraft:picked_up/minecraft:packed_ice
290	wwwwinnebagoooo	141
292	Krasnal1337	139
292	RedcatVII	139
294	groofles	133
294	Nycteus_	133
296	ayamefag	132
297	Nicky19	129
298	TheWildMateo	128
299	ogoa	126
300	Inbefour	125
