rank	username	minecraft:picked_up/minecraft:packed_ice
288	meavemeave	192
291	corvidpartyfor6	189
292	ReflexCode	188
293	HolyVenom	186
294	Skylord_Luke	185
295	jacxhadow	179
296	Slavisaa	178
297	Euclidoris	172
298	lorpus	169
299	SOA1RR	167
300	AlexxO_o	163
