rank	username	minecraft:picked_up/minecraft:packed_ice
289	MandenR1	219
290	ConnorDanky_	218
291	SvenskaHugo	211
292	FelixPSY375	210
293	Boipl	208
294	Spenduh	205
295	iSammael	203
296	wickedword	197
296	Crowman1	197
298	MAns_44	196
299	_Mythic____	195
300	txxskx	194
