rank	username	minecraft:picked_up/minecraft:packed_ice
291	Euclidoris	172
292	lorpus	169
293	SOA1RR	167
294	AlexxO_o	163
295	RocketRidge	160
296	powercas_gamer	159
297	Giannism	152
298	Hahaa_0	150
299	hanaryheatwave	148
300	Kouridragon	141
