rank	username	minecraft:picked_up/minecraft:packed_ice
289	iSammael	203
290	wickedword	197
290	Crowman1	197
292	MAns_44	196
293	_Mythic____	195
294	txxskx	194
295	hijeatsdirt	192
295	Dabatha	192
295	meavemeave	192
298	hanaryheatwave	190
299	corvidpartyfor6	189
300	ReflexCode	188
