rank	username	minecraft:picked_up/minecraft:packed_ice
236	shyshyannne	251
237	XboxPanda	243
237	OfficerAnvil	243
239	SaucyDark	234
240	fanofbands101	233
241	RodSerlingCringe	224
242	KingMatthew506	222
243	Yogscast_Manden	219
244	oxfordschool	218
245	Alteriity	217
246	SvenskaHugo	210
246	FelixPSY375	210
248	_Boipl_	208
249	Spenduh	205
250	iSammael	203
251	wickedword	197
252	sxc_	194
253	IforgotCS_Source	192
253	Dabatha	192
253	xsewn	192
256	Lowjinx	188
257	HolyVenom	186
258	Skylord_Luke	185
259	jacxhadow	179
260	Slavisaa	178
261	Euclidoris	172
262	egglapras	169
263	AlexxO_o	162
264	RocketRidge	160
265	Giannism	152
266	Kouridragon	141
266	wwwwinnebagoooo	141
268	Krasnal1337	139
268	RedcatVII	139
270	groofles	133
270	Nycteus_	133
272	ayamefag	132
273	Nicky19	129
274	TheWildMateo	128
275	ogoa	126
276	Inbefour	125
277	Lord_Jord	119
278	Zaridey	108
279	CaptainDeadBread	107
280	MrExplorer	102
281	Marbz_	100
282	Xalithia	96
283	DTwenty	94
284	gabriels543	89
285	hcb238	88
286	smogfrog	86
287	NomadicRobin_	83
288	diamondgolem35	82
289	IdeallyGrey	80
290	Candad_	77
291	titanlax	73
292	Hpdinosaur	72
293	SuperPooch06	71
293	SokaOtaku	71
295	Toriankel	69
296	Kynigito	68
297	RyuNeko932000	66
297	MangoTheFish	66
299	NinjaKnifeKill	64
299	ImDisconnected_	64
