rank	username	minecraft:picked_up/minecraft:packed_ice
290	MandenR1	219
291	ConnorDanky_	218
292	SvenskaHugo	211
293	FelixPSY375	210
294	Boipl	208
295	Spenduh	205
296	iSammael	203
297	wickedword	197
297	Crowman1	197
299	MAns_44	196
300	_Mythic____	195
