rank	username	minecraft:picked_up/minecraft:packed_ice
162	King_Pancake1	965
163	WYFYoyo	962
164	Fizznut909	950
165	El_Jalapeno	924
166	Soplight	911
167	Kyrum2169	906
168	valiSW	881
168	SingedBread	881
170	eiC_	866
171	Myszoaz	861
172	h2p_emrld	828
173	SellyZ	818
174	KarlKaek	810
175	MousePlays	800
176	ImpavidArcher	783
177	UrbanPlanner1978	781
178	chipklip	774
179	Inchef	759
180	ShedJr_	757
181	JESS_THE_RERE	750
182	BreadBacon	744
183	xxPipperDipperxx	743
184	DarlaMeow	738
185	Mahoose	715
186	Vizzoid	698
187	voiding_	689
188	yatsuta	671
189	Rumpletaezer	668
190	NameGenerat0r	661
191	Lord_Zacler	660
192	IAmTheWalrus910	654
193	HesDemonPants	641
194	bloodbiter	640
195	M_Patata	587
195	MasterNueve	587
197	XeroByMyth	583
198	SteveCraftBlocks	576
198	Leyna3	576
200	tuckerdoodle	573
201	StinkyDiplomat	558
202	Bandito_Roamer	555
203	WyngGoy	553
204	Menthas	539
205	audiocracked	530
206	Iagoku	528
207	TheSeismicDuck	523
208	Ssor69	521
209	hm947	520
210	lcvezra	519
211	Quotary	511
212	Zoeyfortnite	505
213	Eczbek	503
214	Dusk_95	493
215	Groovy_MoonBird	484
216	Tolhart	475
217	Reamdin	450
217	Nagasaki_Riku	450
219	Fuad_R	439
220	MOSS000	411
221	Freak_Genius	397
222	ratglock	365
223	kinas45y5	345
224	WinterYoke	324
225	BodaciousCake	303
226	ewsophie	296
226	Paintz	296
228	Warlord324	292
229	AngalexikCZ	291
230	AshleeCW	288
231	LexMakesHistory	283
232	DaviusMaximoose	269
233	JayToe	264
234	theonlymagikarp	256
235	shrimp_flips	254
235	Barlycorn	254
237	RobotMinion101	253
238	shyshyannne	251
239	XboxPanda	243
239	OfficerAnvil	243
241	SaucyDark	234
242	fanofbands101	233
243	RodSerlingCringe	224
244	KingMatthew506	222
245	Yogscast_Manden	219
246	Alteriity	218
246	oxfordschool	218
248	SvenskaHugo	211
249	FelixPSY375	210
250	_Boipl_	208
251	Spenduh	205
252	iSammael	203
253	wickedword	197
254	sxc_	194
255	IforgotCS_Source	192
255	Dabatha	192
255	xsewn	192
258	Lowjinx	188
259	HolyVenom	186
260	Skylord_Luke	185
261	jacxhadow	179
262	Slavisaa	178
263	Euclidoris	172
264	egglapras	169
265	AlexxO_o	162
266	RocketRidge	160
267	Giannism	152
268	Kouridragon	141
268	wwwwinnebagoooo	141
270	Krasnal1337	139
270	RedcatVII	139
272	groofles	133
272	Nycteus_	133
274	ayamefag	132
275	Nicky19	129
276	TheWildMateo	128
277	ogoa	126
278	Inbefour	125
279	Lord_Jord	119
280	Zaridey	108
281	CaptainDeadBread	107
282	MrExplorer	102
283	Marbz_	100
284	Xalithia	96
285	DTwenty	94
286	gabriels543	89
287	hcb238	88
288	KG1999	87
289	smogfrog	86
290	underscore_2	85
291	NomadicRobin_	83
292	diamondgolem35	82
293	IdeallyGrey	80
294	Candad_	77
295	titanlax	73
296	Hpdinosaur	72
297	SuperPooch06	71
297	SokaOtaku	71
299	Toriankel	69
300	Kynigito	68
