rank	username	minecraft:picked_up/minecraft:packed_ice
162	King_Pancake1	965
163	WYFYoyo	962
164	Fizznut909	950
165	El_Jalapeno	924
166	Soplight	911
167	Kyrum2169	906
168	valiSW	881
168	SingedBread	881
170	eiC_	866
171	Myszoaz	861
172	h2p_emrld	828
173	SellyZ	818
174	KarlKaek	810
175	MousePlays	800
176	ImpavidArcher	783
177	UrbanPlanningEx	781
178	Tyrannosplart	774
179	Inchef	759
180	ShedJr_	757
181	JESS_THE_RERE	750
182	BreadBacon	744
183	xxPipperDipperxx	743
184	DarlaMeow	738
185	Mahoose	715
186	Vizzoid	698
187	voiding_	689
188	yatsuta	671
189	Rumpletaezer	668
190	NameGenerat0r	661
191	Lord_Zacler	660
192	IAmTheWalrus910	654
193	HesDemonPants	641
194	bloodbiter	640
195	M_Patata	587
195	MasterNueve	587
197	XeroByMyth	583
198	SteveCraftBlocks	576
198	Leyna3	576
200	tuckerdoodle	573
201	StinkyDiplomat	558
202	Bandito_Roamer	555
203	WyngGoy	553
204	NatalieTW	539
205	audiocracked	530
206	Iagoku	528
207	TheSeismicDuck	523
208	Ssor69	521
209	hm947	520
210	lcvezra	519
211	Quotary	511
212	Zoeyfortnite	505
213	Eczbek	503
214	Dusk_95	493
215	Groovy_MoonBird	484
216	Tolhart	475
217	Reamdin	450
217	Kura2218	450
219	Fuad_R	439
220	MOSS000	411
221	FreakGenius	397
222	ratglock	365
223	bladeefan2009	345
224	WinterYoke	324
225	BodaciousCake	303
226	ewsophie	296
226	Paintz	296
228	Warlord324	292
229	AngalexikCZ	291
230	AshleeCW	288
231	LexMakesHistory	283
232	DaviusMaximoose	269
233	JayToe	264
234	theonlymagikarp	256
235	shrimp_flips	254
235	Barlycorn	254
237	RobotMinion101	253
238	shyshyannne	251
239	XboxPanda	243
239	OfficerAnvil	243
241	SaucyDark	234
242	fanofbands101	233
243	SaintJosie	224
244	KingMatthew506	222
245	MandenR1	219
246	Alteriity	218
246	ConnorDanky_	218
248	SvenskaHugo	211
249	FelixPSY375	210
250	_Boipl_	208
251	gusstationwerker	205
252	iSammael	203
253	wickedword	197
254	sxc_	194
255	Crowman1	192
255	IforgotCS_Source	192
255	Dabatha	192
255	xsewn	192
259	Lowjinx	188
260	ZA07	186
261	Skylord_Luke	185
262	jacxhadow	179
263	Slavisaa	178
264	Euclidoris	172
265	lorpus	169
266	AlexxO_o	162
267	RocketRidge	160
268	Giannism	152
269	Kouridragon	141
269	wwwwinnebagoooo	141
271	Krasnal1337	139
271	RedcatVII	139
273	groofles	133
273	Nycteus_	133
275	ayamefag	132
276	Nicky19	129
277	TheWildMateo	128
278	ogoa	126
279	Inbefour	125
280	Lord_Jord	119
281	Mr_Byzantine	117
282	Zaridey	108
283	CaptainDeadBread	107
284	BartekB19	105
285	MrExplorer	102
286	Marbz_	100
287	Xalithia	96
288	DTwenty	94
289	gabriels543	89
290	hcb238	88
291	Mythic1130	87
292	smogfrog	86
293	underscore_2	85
294	NomadicRobin_	83
295	diamondgolem35	82
296	IdeallyGrey	80
297	Candad_	77
298	titanlax	73
299	Hpdinosaur	72
300	SuperPooch06	71
