rank	username	minecraft:picked_up/minecraft:packed_ice
289	MAns_44	196
290	_Mythic____	195
291	txxskx	194
292	hijeatsdirt	192
292	Dabatha	192
292	meavemeave	192
295	corvidpartyfor6	189
296	ReflexCode	188
297	HolyVenom	186
298	Skylord_Luke	185
299	jacxhadow	179
300	Slavisaa	178
