rank	username	minecraft:picked_up/minecraft:packed_ice
162	King_Pancake1	965
163	WYFYoyo	962
164	Fizznut909	950
165	El_Jalapeno	924
166	Soplight	911
167	Kyrum2169	906
168	valiSW	881
168	SingedBread	881
170	eiC_	866
171	Myszoaz	861
172	h2p_emrld	828
173	SellyZ	818
174	KarlKaek	810
175	MousePlays	800
176	ImpavidArcher	783
177	UrbanPlanningEx	781
178	Tyrannosplart	774
179	Inchef	759
180	ShedJr_	757
181	JESS_THE_RERE	750
182	BreadBacon	744
183	xxPipperDipperxx	743
184	DarlaMeow	738
185	Elastiq	720
186	Mahoose	715
187	Vizzoid	698
188	voiding_	689
189	yatsuta	671
190	Rumpletaezer	668
191	NameGenerat0r	661
192	Lord_Zacler	660
193	IAmTheWalrus910	654
194	HesDemonPants	641
195	bloodbiter	640
196	M_Patata	587
196	MasterNueve	587
198	XeroByMyth	583
199	SteveCraftBlocks	576
199	Leyna3	576
201	tuckerdoodle	573
202	StinkyDiplomat	558
203	Bandito_Roamer	555
204	WyngGoy	553
205	NatalieTW	539
206	audiocracked	530
207	Iagoku	528
208	TheSeismicDuck	523
209	Ssor69	521
210	hm947	520
211	lcvezra	519
212	Quotary	511
213	Zoeyfortnite	505
214	Eczbek	503
215	Dusk_95	493
216	Groovy_MoonBird	484
217	Tolhart	475
218	Reamdin	450
218	Kura2218	450
220	Fuad_R	439
221	MOSS000	411
222	FreakGenius	397
223	ratglock	365
224	bladeefan2009	345
225	WinterYoke	324
226	BodaciousCake	303
227	ewsophie	296
227	Paintz	296
229	Warlord324	292
230	AngalexikCZ	291
231	AshleeCW	288
232	LexMakesHistory	283
233	DaviusMaximoose	269
234	JayToe	264
235	theonlymagikarp	256
236	shrimp_flips	254
236	Barlycorn	254
238	RobotMinion101	253
239	shyshyannne	251
240	XboxPanda	243
240	OfficerAnvil	243
242	SaucyDark	234
243	fanofbands101	233
244	SaintJosie	224
245	KingMatthew506	222
246	MandenR1	219
247	Alteriity	218
247	ConnorDanky_	218
249	SvenskaHugo	211
250	FelixPSY375	210
251	_Boipl_	208
252	gusstationwerker	205
253	iSammael	203
254	wickedword	197
255	sxc_	194
256	Crowman1	192
256	IforgotCS_Source	192
256	Dabatha	192
256	xsewn	192
260	Lowjinx	188
261	ZA07	186
262	Skylord_Luke	185
263	jacxhadow	179
264	Slavisaa	178
265	Euclidoris	172
266	lorpus	169
267	AlexxO_o	162
268	RocketRidge	160
269	Mythic1130	156
270	Giannism	152
271	Kouridragon	141
271	wwwwinnebagoooo	141
273	Krasnal1337	139
273	RedcatVII	139
275	groofles	133
275	Nycteus_	133
277	ayamefag	132
278	Nicky19	129
279	TheWildMateo	128
280	ogoa	126
281	Inbefour	125
282	Lord_Jord	119
283	Mr_Byzantine	117
284	Zaridey	108
285	CaptainDeadBread	107
286	BartekB19	105
287	MrExplorer	102
288	Marbz_	100
289	Xalithia	96
290	DTwenty	94
291	Lez_	89
291	gabriels543	89
293	hcb238	88
294	smogfrog	86
295	underscore_2	85
296	NomadicRobin_	83
297	diamondgolem35	82
298	IdeallyGrey	80
299	Candad_	77
300	titanlax	73
