rank	username	minecraft:picked_up/minecraft:packed_ice
290	corvidpartyfor6	189
291	ReflexCode	188
292	HolyVenom	186
293	Skylord_Luke	185
294	jacxhadow	179
295	Slavisaa	178
296	Euclidoris	172
297	lorpus	169
298	SOA1RR	167
299	AlexxO_o	163
300	RocketRidge	160
