rank	username	minecraft:picked_up/minecraft:packed_ice
223	AshleeCW	288
224	LexMakesHistory	283
225	DaviusMaximoose	269
226	JayToe	264
227	theonlymagikarp	256
228	Barlycorn	254
229	RobotMinion101	253
230	shyshyannne	251
231	XboxPanda	243
231	OfficerAnvil	243
233	SaucyDark	234
234	fanofbands101	233
235	RodSerlingCringe	224
236	KingMatthew506	222
237	Yogscast_Manden	219
238	oxfordschool	218
239	FelixPSY375	210
240	_Boipl_	208
241	wickedword	197
242	sxc_	194
243	IforgotCS_Source	192
243	Dabatha	192
243	xsewn	192
246	Lowjinx	188
247	HolyVenom	186
248	jacxhadow	179
249	Slavisaa	178
250	Euclidoris	172
251	egglapras	169
252	RocketRidge	160
253	Giannism	152
254	Spenduh	146
255	Kouridragon	141
256	Krasnal1337	139
256	RedcatVII	139
258	Nycteus_	133
259	ayamefag	132
260	Nicky19	129
261	ogoa	126
262	Inbefour	125
263	Lord_Jord	119
264	Skylord_Luke	112
265	Zaridey	108
266	CaptainDeadBread	107
267	MrExplorer	102
268	Marbz_	100
269	Xalithia	96
270	DTwenty	94
271	gabriels543	89
272	hcb238	88
273	smogfrog	86
274	NomadicRobin_	83
275	diamondgolem35	82
276	IdeallyGrey	80
277	Candad_	77
278	titanlax	73
279	Hpdinosaur	72
280	SuperPooch06	71
280	SokaOtaku	71
282	Toriankel	69
283	Kynigito	68
284	RyuNeko932000	66
284	MangoTheFish	66
286	NinjaKnifeKill	64
286	ImDisconnected_	64
288	Rebytre	58
289	picardred	56
289	sadvavilloso	56
291	Quaintster	55
291	fluddd	55
293	Shiirazuku	53
294	MinttyFressh	52
295	djancak	47
296	KG1999	44
297	CruncyIsTaken	43
298	Flores991	42
299	Shogunite	41
300	Incinere	36
