rank	username	minecraft:picked_up/minecraft:packed_ice
99	SmashingPump	2038
100	FirsTimeGamingTV	2014
101	Akoot_	1992
102	12Magner05	1985
103	Megarboh	1955
104	Kubeusz2010	1924
105	Deathkob	1921
106	handsome_strong	1904
107	CharlieButt	1817
108	Nicserso	1814
109	Fuhrer_Teemo	1813
110	Mewar	1807
111	surfinggiraffejp	1802
112	SammiWolfGirl	1775
113	6king6colt6	1755
114	Chromary	1748
115	Jij0	1744
116	Skippeh	1729
117	RoofTyler	1697
118	_Karmaa	1669
119	OG_Songsee	1667
120	CoffeeNoir	1577
120	PortlyPete69	1577
122	eviltunix	1507
123	Armattillo	1488
124	F_Uhre	1478
125	AltnumberF4	1464
126	Dragonlfw	1449
127	__tomato	1411
128	Steelynan	1393
129	DolphinLaugh	1384
130	MattieHD	1378
131	H72l9w	1358
132	T045RTY	1333
133	TheTrueClipse	1324
134	tramizu	1316
135	ougstur	1305
136	pixelviolin	1295
137	XxCookiequeenxX	1294
138	500am	1286
139	_TCARREIRA_	1263
140	bigstankyy	1232
141	Jackattack53	1231
142	corpsecity	1225
143	zmpeg	1223
144	Stynxy	1219
145	Scathra	1206
146	Jimb0nat0r	1180
147	Merv__	1179
148	IamCL4SSY	1150
149	mawileite	1129
150	TooManyDuck	1127
151	Jorrdi	1110
152	himak1	1108
153	Enderxz3	1101
154	Cocoamallows	1077
155	I_Am_Mushkin	1068
156	Zythose	1065
157	IvarEXE	1062
158	livingdaydreams	1053
159	Donutt	1047
160	Nyxiom_	1038
161	EngagedGrub41	1029
162	ApophisNova	993
162	MyNamaSheff	993
164	WET_WET_WET	989
165	King_Pancake1	965
166	WYFYoyo	962
167	Fizznut909	950
168	El_Jalapeno	924
169	Soplight	911
170	Kyrum2169	906
171	FazeObama69	905
172	diamondgolem35	884
173	valiSW	881
173	SingedBread	881
175	Lez_	877
176	eiC_	866
177	Myszoaz	861
178	h2p_emrld	828
179	SellyZ	818
180	Mahoose	817
181	KarlKaek	810
182	MousePlays	800
183	ImpavidArcher	783
184	UrbanPlanningEx	781
185	Tyrannosplart	774
186	Inchef	759
187	ShedJr_	757
188	JESS_THE_RERE	750
189	BreadBacon	744
190	xxPipperDipperxx	743
191	DarlaMeow	738
192	Elastiq	720
193	Vizzoid	698
194	voiding_	689
195	yatsuta	671
196	Rumpletaezer	668
197	NameGenerat0r	662
198	Lord_Zacler	660
199	IAmTheWalrus910	654
200	HesDemonPants	641
201	bloodbiter	640
202	M_Patata	587
202	MasterNueve	587
204	XeroByMyth	583
205	SteveCraftBlocks	576
205	Leyna3	576
207	tuckerdoodle	573
208	StinkyDiplomat	558
209	Bandito_Roamer	555
210	WyngGoy	553
211	NatalieTW	539
212	Apollo_993	533
213	audiocracked	530
214	Iagoku	528
215	TheSeismicDuck	523
216	Ssor69	521
217	hm947	520
218	lcvezra	519
219	Quotary	511
220	Zoeyfortnite	505
221	Eczbek	503
222	Dusk_95	493
223	Groovy_MoonBird	484
224	Tolhart	475
225	Reamdin	450
225	Kura2218	450
227	Fuad_R	439
228	MOSS000	411
229	FreakGenius	397
230	ratglock	365
231	bladeefan2009	345
232	WinterYoke	324
233	BodaciousCake	303
234	ewsophie	296
234	Paintz	296
236	Warlord324	292
237	AngalexikCZ	291
238	AshleeCW	288
239	LexMakesHistory	283
240	Secret_Canary	273
241	DaviusMaximoose	269
242	JayToe	264
243	theonlymagikarp	256
244	shrimp_flips	254
244	Barlycorn	254
246	RobotMinion101	253
247	shyshyannne	251
248	XboxPanda	243
248	OfficerAnvil	243
250	SaucyDark	234
251	fanofbands101	233
252	SaintJosie	224
253	KingMatthew506	222
254	MandenR1	219
255	Alteriity	218
255	ConnorDanky_	218
257	SvenskaHugo	211
258	FelixPSY375	210
259	_Boipl_	208
260	gusstationwerker	205
261	iSammael	203
262	wickedword	197
262	Crowman1	197
264	sxc_	194
265	IforgotCS_Source	192
265	Dabatha	192
265	xsewn	192
268	ReflexCode	188
269	ZA07	186
270	Skylord_Luke	185
271	jacxhadow	179
272	Slavisaa	178
273	Euclidoris	172
274	lorpus	169
275	AlexxO_o	162
276	RocketRidge	160
277	Mythic1130	156
278	Giannism	152
279	Kouridragon	141
279	wwwwinnebagoooo	141
281	Krasnal1337	139
281	RedcatVII	139
283	groofles	133
283	Nycteus_	133
285	ayamefag	132
286	Nicky19	129
287	TheWildMateo	128
288	Mr_Byzantine	127
289	ogoa	126
290	Inbefour	125
291	Lord_Jord	119
292	Zaridey	108
293	CaptainDeadBread	107
294	BartekB19	105
295	MrExplorer	102
296	Marbz_	100
297	Xalithia	96
298	DTwenty	94
299	gabriels543	89
300	hcb238	88
