rank	username	minecraft:picked_up/minecraft:packed_ice
222	ewsophie	296
222	Paintz	296
224	Warlord324	292
225	AngalexikCZ	291
226	AshleeCW	288
227	LexMakesHistory	283
228	DaviusMaximoose	269
229	JayToe	264
230	theonlymagikarp	256
231	Barlycorn	254
232	RobotMinion101	253
233	shyshyannne	251
234	XboxPanda	243
234	OfficerAnvil	243
236	SaucyDark	234
237	fanofbands101	233
238	RodSerlingCringe	224
239	KingMatthew506	222
240	Yogscast_Manden	219
241	oxfordschool	218
242	Alteriity	210
242	SvenskaHugo	210
242	FelixPSY375	210
245	_Boipl_	208
246	Spenduh	205
247	wickedword	197
248	sxc_	194
249	IforgotCS_Source	192
249	Dabatha	192
249	xsewn	192
252	Lowjinx	188
253	HolyVenom	186
254	Skylord_Luke	185
255	jacxhadow	179
256	Slavisaa	178
257	Euclidoris	172
258	egglapras	169
259	AlexxO_o	162
260	RocketRidge	160
261	Giannism	152
262	Kouridragon	141
262	wwwwinnebagoooo	141
264	Krasnal1337	139
264	RedcatVII	139
266	groofles	133
266	Nycteus_	133
268	ayamefag	132
269	Nicky19	129
270	ogoa	126
271	Inbefour	125
272	Lord_Jord	119
273	Zaridey	108
274	CaptainDeadBread	107
275	MrExplorer	102
276	Marbz_	100
277	Xalithia	96
278	DTwenty	94
279	gabriels543	89
280	hcb238	88
281	smogfrog	86
282	NomadicRobin_	83
283	diamondgolem35	82
284	IdeallyGrey	80
285	Candad_	77
286	titanlax	73
287	Hpdinosaur	72
288	SuperPooch06	71
288	SokaOtaku	71
290	Toriankel	69
291	Kynigito	68
292	RyuNeko932000	66
292	MangoTheFish	66
294	NinjaKnifeKill	64
294	ImDisconnected_	64
296	Da_Boss_Rani	59
297	Rebytre	58
298	picardred	56
298	sadvavilloso	56
300	Quaintster	55
