rank	username	minecraft:picked_up/minecraft:packed_ice
99	IronArshXS	2117
100	MovingFish7	2082
101	SmashingPump	2042
102	FirsTimeGamingTV	2014
103	Akoot_	1992
104	12Magner05	1985
105	Megarboh	1955
106	Kubeusz2010	1924
107	Deathkob	1921
108	handsome_strong	1904
109	CharlieButt	1817
110	Nicserso	1814
111	Fuhrer_Teemo	1813
112	Mewar	1807
113	surfinggiraffejp	1802
114	SammiWolfGirl	1775
115	6king6colt6	1755
116	Chromary	1748
117	Jij0	1744
118	Skippeh	1729
119	_Karmaa	1669
120	OG_Songsee	1667
121	CoffeeNoir	1577
121	PortlyPete69	1577
123	eviltunix	1507
124	Armattillo	1488
125	F_Uhre	1478
126	AltnumberF4	1464
127	Dragonlfw	1449
128	__tomato	1411
129	Steelynan	1393
130	DolphinLaugh	1384
131	MattieHD	1382
132	H72l9w	1358
133	T045RTY	1333
134	TheTrueClipse	1324
135	tramizu	1316
136	ougstur	1305
137	pixelviolin	1295
138	XxCookiequeenxX	1294
139	500am	1286
140	_TCARREIRA_	1263
141	bigstankyy	1232
141	Jackattack53	1232
143	corpsecity	1225
144	zmpeg	1223
145	Stynxy	1219
146	Scathra	1206
147	Jimb0nat0r	1186
148	Merv__	1179
149	IamCL4SSY	1150
150	mawileite	1129
151	TooManyDuck	1127
152	Jorrdi	1110
153	himak1	1108
154	Enderxz3	1101
155	Cocoamallows	1077
156	I_Am_Mushkin	1068
157	Zythose	1065
158	IvarEXE	1062
159	livingdaydreams	1053
160	Donutt	1047
161	Nyxiom_	1038
162	EngagedGrub41	1029
163	Alteriity	1002
164	ApophisNova	993
164	MyNamaSheff	993
166	WET_WET_WET	989
167	King_Pancake1	965
168	WYFYoyo	962
169	Fizznut909	950
170	El_Jalapeno	924
171	Soplight	911
172	Kyrum2169	906
173	FazeObama69	905
174	Lez_	888
175	diamondgolem35	887
176	valiSW	881
176	SingedBread	881
178	eiC_	866
179	Myszoaz	861
180	h2p_emrld	828
181	SellyZ	818
182	Mahoose	817
183	KarlKaek	810
184	MousePlays	800
185	ShedJr_	797
186	ImpavidArcher	783
187	UrbanPlanningEx	781
188	Tyrannosplart	774
189	Inchef	759
190	JESS_THE_RERE	750
191	xxPipperDipperxx	744
191	BreadBacon	744
193	DarlaMeow	738
194	Elastiq	720
195	Vizzoid	698
196	voiding_	689
197	yatsuta	671
198	Rumpletaezer	668
199	NameGenerat0r	662
200	Lord_Zacler	660
201	IAmTheWalrus910	654
202	HesDemonPants	641
203	bloodbiter	640
204	M_Patata	587
204	MasterNueve	587
206	XeroByMyth	583
207	SteveCraftBlocks	576
207	Leyna3	576
209	tuckerdoodle	573
210	StinkyDiplomat	558
211	Bandito_Roamer	555
212	WyngGoy	553
213	NatalieTW	539
214	Apollo_993	538
215	audiocracked	530
216	Iagoku	528
217	TheSeismicDuck	523
218	Ssor69	521
219	hm947	520
220	lcvezra	519
221	Quotary	511
222	Zoeyfortnite	505
223	Eczbek	503
224	Dusk_95	493
225	Groovy_MoonBird	484
226	Tolhart	475
227	Reamdin	450
227	Kura2218	450
229	Fuad_R	439
230	MOSS000	411
231	FreakGenius	397
232	shyshyannne	386
233	ratglock	365
234	bladeefan2009	345
235	WinterYoke	324
236	BodaciousCake	303
237	ewsophie	296
237	Paintz	296
239	Warlord324	292
240	AngalexikCZ	291
241	AshleeCW	288
242	LexMakesHistory	283
243	Secret_Canary	273
244	DaviusMaximoose	269
245	JayToe	264
246	theonlymagikarp	256
247	shrimp_flips	254
247	Barlycorn	254
249	RobotMinion101	253
250	XboxPanda	243
250	OfficerAnvil	243
252	SaucyDark	234
253	fanofbands101	233
254	SaintJosie	224
255	KingMatthew506	222
256	MandenR1	219
257	ConnorDanky_	218
258	SvenskaHugo	211
259	FelixPSY375	210
260	_Boipl_	208
261	gusstationwerker	205
262	iSammael	203
263	wickedword	197
263	Crowman1	197
265	sxc_	194
266	IforgotCS_Source	192
266	Dabatha	192
266	xsewn	192
269	ReflexCode	188
269	Mythic1130	188
271	ZA07	186
272	Skylord_Luke	185
273	jacxhadow	179
274	Slavisaa	178
275	Euclidoris	172
276	lorpus	169
277	AlexxO_o	162
278	RocketRidge	160
279	Giannism	152
280	Kouridragon	141
280	wwwwinnebagoooo	141
282	Krasnal1337	139
282	RedcatVII	139
284	groofles	133
284	Nycteus_	133
286	ayamefag	132
287	Nicky19	129
288	TheWildMateo	128
289	Mr_Byzantine	127
290	ogoa	126
291	Inbefour	125
292	Lord_Jord	119
293	Zaridey	108
294	CaptainDeadBread	107
295	BartekB19	105
296	MrExplorer	102
297	Marbz_	100
298	Xalithia	96
299	DTwenty	94
300	gabriels543	89
