rank	username	minecraft:picked_up/minecraft:packed_ice
291	AlexxO_o	163
292	RocketRidge	160
293	powercas_gamer	159
294	j5ylim	156
295	Giannism	152
296	hanaryheatwave	148
297	Kouridragon	141
297	wwwwinnebagoooo	141
299	Krasnal1337	139
299	RedcatVII	139
