rank	username	minecraft:picked_up/minecraft:packed_ice
289	ConnorDanky_	218
290	SvenskaHugo	211
291	FelixPSY375	210
292	Boipl	208
293	Spenduh	205
294	iSammael	203
295	wickedword	197
295	Crowman1	197
297	MAns_44	196
298	_Mythic____	195
299	txxskx	194
300	hijeatsdirt	192
