rank	username	minecraft:picked_up/minecraft:packed_ice
223	AngalexikCZ	291
224	AshleeCW	288
225	LexMakesHistory	283
226	DaviusMaximoose	269
227	JayToe	264
228	theonlymagikarp	256
229	Barlycorn	254
230	RobotMinion101	253
231	shyshyannne	251
232	XboxPanda	243
232	OfficerAnvil	243
234	SaucyDark	234
235	fanofbands101	233
236	RodSerlingCringe	224
237	KingMatthew506	222
238	Yogscast_Manden	219
239	oxfordschool	218
240	FelixPSY375	210
241	_Boipl_	208
242	wickedword	197
243	sxc_	194
244	IforgotCS_Source	192
244	Dabatha	192
244	xsewn	192
247	Lowjinx	188
248	HolyVenom	186
249	jacxhadow	179
250	Slavisaa	178
251	Euclidoris	172
252	egglapras	169
253	RocketRidge	160
254	Giannism	152
255	Spenduh	146
256	Kouridragon	141
257	Krasnal1337	139
257	RedcatVII	139
259	Nycteus_	133
260	ayamefag	132
261	Nicky19	129
262	ogoa	126
263	Inbefour	125
264	Lord_Jord	119
265	Skylord_Luke	112
266	Zaridey	108
267	CaptainDeadBread	107
268	MrExplorer	102
269	Marbz_	100
270	Xalithia	96
271	DTwenty	94
272	gabriels543	89
273	hcb238	88
274	smogfrog	86
275	NomadicRobin_	83
276	diamondgolem35	82
277	IdeallyGrey	80
278	Candad_	77
279	titanlax	73
280	Hpdinosaur	72
281	SuperPooch06	71
281	SokaOtaku	71
283	Toriankel	69
284	Kynigito	68
285	RyuNeko932000	66
285	MangoTheFish	66
287	NinjaKnifeKill	64
287	ImDisconnected_	64
289	Rebytre	58
290	picardred	56
290	sadvavilloso	56
292	Quaintster	55
292	fluddd	55
294	Shiirazuku	53
295	MinttyFressh	52
296	Jimi7hits	50
297	djancak	47
298	KG1999	44
299	CruncyIsTaken	43
300	Flores991	42
