rank	username	minecraft:picked_up/minecraft:packed_ice
162	King_Pancake1	965
163	WYFYoyo	962
164	Fizznut909	950
165	El_Jalapeno	924
166	Soplight	911
167	Kyrum2169	906
168	valiSW	881
168	SingedBread	881
170	eiC_	866
171	Myszoaz	861
172	h2p_emrld	828
173	SellyZ	818
174	Mahoose	815
175	KarlKaek	810
176	MousePlays	800
177	ImpavidArcher	783
178	UrbanPlanningEx	781
179	Tyrannosplart	774
180	Inchef	759
181	ShedJr_	757
182	JESS_THE_RERE	750
183	BreadBacon	744
184	xxPipperDipperxx	743
185	DarlaMeow	738
186	Elastiq	720
187	Vizzoid	698
188	voiding_	689
189	yatsuta	671
190	Rumpletaezer	668
191	NameGenerat0r	661
192	Lord_Zacler	660
193	IAmTheWalrus910	654
194	HesDemonPants	641
195	bloodbiter	640
196	RoofTyler	602
197	M_Patata	587
197	MasterNueve	587
199	XeroByMyth	583
200	SteveCraftBlocks	576
200	Leyna3	576
202	tuckerdoodle	573
203	StinkyDiplomat	558
204	Bandito_Roamer	555
205	WyngGoy	553
206	NatalieTW	539
207	audiocracked	530
208	Iagoku	528
209	TheSeismicDuck	523
210	Ssor69	521
211	hm947	520
212	lcvezra	519
213	Quotary	511
214	Zoeyfortnite	505
215	Eczbek	503
216	Dusk_95	493
217	Groovy_MoonBird	484
218	Tolhart	475
219	Reamdin	450
219	Kura2218	450
221	Fuad_R	439
222	MOSS000	411
223	FreakGenius	397
224	ratglock	365
225	bladeefan2009	345
226	WinterYoke	324
227	BodaciousCake	303
228	ewsophie	296
228	Paintz	296
230	Warlord324	292
231	AngalexikCZ	291
232	AshleeCW	288
233	LexMakesHistory	283
234	DaviusMaximoose	269
235	JayToe	264
236	theonlymagikarp	256
237	shrimp_flips	254
237	Barlycorn	254
239	RobotMinion101	253
240	shyshyannne	251
241	FazeObama69	245
242	XboxPanda	243
242	OfficerAnvil	243
244	SaucyDark	234
245	fanofbands101	233
246	SaintJosie	224
247	KingMatthew506	222
248	MandenR1	219
249	Alteriity	218
249	ConnorDanky_	218
251	SvenskaHugo	211
252	FelixPSY375	210
253	_Boipl_	208
254	gusstationwerker	205
255	iSammael	203
256	wickedword	197
257	sxc_	194
258	Crowman1	192
258	IforgotCS_Source	192
258	Dabatha	192
258	xsewn	192
262	ReflexCode	188
263	ZA07	186
264	Skylord_Luke	185
265	jacxhadow	179
266	Slavisaa	178
267	Euclidoris	172
268	lorpus	169
269	AlexxO_o	162
270	RocketRidge	160
271	Mythic1130	156
272	Giannism	152
273	Kouridragon	141
273	wwwwinnebagoooo	141
275	Krasnal1337	139
275	RedcatVII	139
277	groofles	133
277	Nycteus_	133
279	ayamefag	132
280	Nicky19	129
281	TheWildMateo	128
282	ogoa	126
283	Inbefour	125
284	Lord_Jord	119
285	Mr_Byzantine	117
286	Zaridey	108
287	CaptainDeadBread	107
288	BartekB19	105
289	MrExplorer	102
290	Marbz_	100
291	Xalithia	96
292	DTwenty	94
293	Lez_	89
293	gabriels543	89
295	hcb238	88
296	smogfrog	86
297	underscore_2	85
298	NomadicRobin_	83
299	diamondgolem35	82
300	IdeallyGrey	80
